.tracker_row,district_panel_id,state_01,district_01,state_07,district_07,state_08,district_08,state_17,district_17,state_18,district_18,state_20,district_20,state_std,district_std,district_code_0708,district_code_1718,.matched_2001,.matched_2007,.matched_2017,EMIE,emie_2007,wavg_ling_degrees,npeople_0708,consumption_0708,gini_cons_0708,consumption_1718,gini_cons_1718,consumption_pct_change,log_consumption_difference,dependency_ratio,pct_fem_head,pct_pucca,pct_head_secondary_plus,region
95,2001__10__05,Bihar,Madhubani,Bihar,Madhubani,Bihar,Madhubani,Bihar,Madhubani,Bihar,Madhubani,Bihar,Madhubani,10,05,10105,10105,TRUE,TRUE,TRUE,0.132655970336425,0.132655970336425,4.1684515620004,3115765.64,580.142819776501,0.222937686076626,1314.54924835785,0.11915425799495,126.590626229637,0.817974794714153,74.7789999846244,20.9390467827356,18.3121450247932,35.3794775362471,East
96,2001__10__24,Bihar,Munger,Bihar,Munger,Bihar,Munger,Bihar,Munger,Bihar,Munger,Bihar,Munger,10,24,10224,10224,TRUE,TRUE,TRUE,11.9429209785102,11.9429209785102,0.0524140894306284,848228.7,695.088572653103,0.272314299812289,1645.76578657427,0.193081280389786,136.77065791666,0.861921798519261,86.4152064389,19.0496230556688,73.3845684598684,37.3083962003815,East
97,2001__10__14,Bihar,Muzaffarpur,Bihar,Muzaffarpur,Bihar,Muzaffarpur,Bihar,Muzaffarpur,Bihar,Muzaffarpur,Bihar,Muzaffarpur,10,14,10114,10114,TRUE,TRUE,TRUE,1.89776841652125,1.89776841652125,0.0799702670188673,3484500.925,445.036427887527,0.191285071889925,1346.08719767769,0.145380658254152,202.466745040899,1.10680115169055,85.3189211608022,18.6880068054509,32.3142980365256,22.7172481006853,East
98,2001__10__27,Bihar,Nalanda,Bihar,Nalanda,Bihar,Nalanda,Bihar,Nalanda,Bihar,Nalanda,Bihar,Nalanda,10,27,10227,10227,TRUE,TRUE,TRUE,1.23699494129791,1.23699494129791,0.00292568753657109,2153459.045,549.250089917425,0.225183605772107,1395.36948811857,0.237678679120879,154.049933488104,0.932360650245294,76.1542787941639,18.1282107921398,75.1097520745497,28.0113782550971,East
99,2001__10__36,Bihar,Nawada,Bihar,Nawada,Bihar,Nawada,Bihar,Nawada,Bihar,Nawada,Bihar,Nawada,10,36,10236,10235,TRUE,TRUE,TRUE,0,0,0.0275811393475578,1476508.265,527.352973467413,0.234636971646563,1622.55799524198,0.169587071296773,207.67969024114,1.12388908909531,82.0902445793124,17.5722321473088,60.9922417764622,24.0935154230322,East
100,2001__10__28,Bihar,Patna,Bihar,Patna,Bihar,Patna,Bihar,Patna,Bihar,Patna,Bihar,Patna,10,28,10228,10228,TRUE,TRUE,TRUE,25.2280693352224,25.2280693352224,0.0506875654609358,4764362.39,1109.50691144174,0.433698706363056,2089.14530673607,0.395552859883959,88.2949340100411,0.632839345489633,70.3749876729802,19.2117257268501,74.9418337778325,53.1346243142244,East
101,2001__10__09,Bihar,Purnia,Bihar,Purnia,Bihar,Purnia,Bihar,Purnia,Bihar,Purnia,Bihar,Purnia,10,09,10109,10109,TRUE,TRUE,TRUE,0.509571316340909,0.509571316340909,0.680442748509333,2380762.52,470.270825206569,0.248494618667848,1701.6469254764,0.188031081155902,261.844034175189,1.28604308817746,83.363560017664,18.5284095450226,16.7447309757026,18.5830934743124,East
102,2001__10__32,Bihar,Rohtas,Bihar,Rohtas,Bihar,Rohtas,Bihar,Rohtas,Bihar,Rohtas,Bihar,Rohtas,10,32,10232,10232,TRUE,TRUE,TRUE,2.39007732110251,2.39007732110251,0.0123540872733278,2149887.42,633.865601824909,0.324544166143718,1364.98344098182,0.215005179735419,115.342722030035,0.76706062893459,82.1382653389491,17.9916099978854,62.9465471786054,44.2711686120316,East
103,2001__10__12,Bihar,Saharsa,Bihar,Saharsa,Bihar,Saharsa,Bihar,Saharsa,Bihar,Saharsa,Bihar,Saharsa,10,12,10112,10112,TRUE,TRUE,TRUE,1.61458358163476,1.61458358163476,3.52564572278185,1059868.635,847.646979959633,0.16212996681897,1545.98402122623,0.149212392447549,82.3853629844648,0.600951641636496,75.5722673583084,21.6783757356873,5.98767546942296,39.9435827498208,East
104,2001__10__19,Bihar,Samastipur,Bihar,Samastipur,Bihar,Samastipur,Bihar,Samastipur,Bihar,Samastipur,Bihar,Samastipur,10,19,10119,10119,TRUE,TRUE,TRUE,1.09952282470412,1.09952282470412,2.21670647182911,3165513.535,550.133642602591,0.190444677888797,1377.93391896571,0.151149646312001,150.472578344224,0.918179260857077,82.4478093428719,20.9883161974855,57.3107770804017,26.4571251652374,East
105,2001__10__17,Bihar,Saran,Bihar,Saran,Bihar,Saran,Bihar,Saran,Bihar,Saran,Bihar,Saran,10,17,10117,10117,TRUE,TRUE,TRUE,5.42638101347961,5.42638101347961,0.0021903038237899,2881228.76,479.835335832057,0.173028385613147,1350.93394539151,0.139890567579432,181.541154748207,1.03510844894557,94.737732351623,16.0765030680869,53.6285084825052,32.7160521418189,East
106,2001__10__26,Bihar,Sheikhpura,Bihar,Sheikhpura,Bihar,Sheikhpura,Bihar,Sheikhpura,Bihar,Sheikhpura,Bihar,Sheikhpura,10,26,10226,10226,TRUE,TRUE,TRUE,1.85457034493067,1.85457034493067,0.00219040526306767,530232.375,574.52310889765,0.133598947266414,1384.17014279795,0.177307558556357,140.925059647085,0.879315743324553,77.8611403912948,16.1855771255009,77.1905911345527,44.3816840576888,East
107,2001__10__03,Bihar,Sheohar,Bihar,Sheohar,Bihar,Sheohar,Bihar,Sheohar,Bihar,Sheohar,Bihar,Sheohar,10,03,10103,10103,TRUE,TRUE,TRUE,1.23547164370925,1.23547164370925,0.0142919281675263,399065.665,479.688726985311,0.178690864497332,1214.56019761021,0.121600363891072,153.197569441194,0.92899990487248,93.2480624924351,18.8990789272737,11.7254823325059,5.21721608197842,East
108,2001__10__04,Bihar,Sitamarhi,Bihar,Sitamarhi,Bihar,Sitamarhi,Bihar,Sitamarhi,Bihar,Sitamarhi,Bihar,Sitamarhi,10,04,10104,10104,TRUE,TRUE,TRUE,3.69431191963762,3.69431191963762,0.217512483252126,2139586.295,498.235575837,0.192499593560611,1279.69251551119,0.144407224677615,156.844869690688,0.943302096774711,93.5175943586565,20.7681726153513,26.8660630839721,21.1460065342684,East
109,2001__10__16,Bihar,Siwan,Bihar,Siwan,Bihar,Siwan,Bihar,Siwan,Bihar,Siwan,Bihar,Siwan,10,16,10116,10116,TRUE,TRUE,TRUE,0,0,0.000886595414624364,2581771.505,565.57138030539,0.191197941300152,1243.7414076768,0.137839737412971,119.908830430072,0.788042867337868,83.1727965827289,16.9326781689769,36.3565204900344,20.8885296268176,East
110,2001__10__06,Bihar,Supaul,Bihar,Supaul,Bihar,Supaul,Bihar,Supaul,Bihar,Supaul,Bihar,Supaul,10,06,10106,10106,TRUE,TRUE,TRUE,1.01111051768763,1.01111051768763,3.95334281798937,1226084.49,887.500227340277,0.167561594571815,1540.62980071806,0.184158334397441,73.5920457547518,0.551537795803348,74.224041864886,22.2623874803278,7.00381007913609,37.7191544540448,East
111,2001__10__18,Bihar,Vaishali,Bihar,Vaishali,Bihar,Vaishali,Bihar,Vaishali,Bihar,Vaishali,Bihar,Vaishali,10,18,10118,10118,TRUE,TRUE,TRUE,5.18286093119684,5.18286093119684,0.00567572007245475,2449122.075,470.597356058579,0.157850258965909,1322.01209460977,0.149397940288452,180.922125377434,1.03290731104883,89.1550120310763,15.847573053295,57.6635618605542,22.1878779523773,East
113,2001__04__01,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,Chandigarh,04,01,04101,04101,TRUE,TRUE,TRUE,58.3318564651552,58.3318564651552,0.28986403537111,837516.24,2923.13632837881,0.416558842636002,6764.45901293844,0.353648975802644,131.411000139362,0.839025164976809,36.7830442420546,28.9812081733484,90.9823228108068,70.4229506955117,North
114,2001__22__10,Chhattisgarh,Durg,Chhattisgarh,Durg,Chhattisgarh,Durg,Chhattisgarh,Balod,Chhattisgarh,Balod,Chhattisgarh,Balod,22,10,22210,22224,TRUE,TRUE,TRUE,11.4288791143772,11.4288791143772,0.147728357756272,3220232.805,728.9175910622,0.345107203800025,1793.75921638454,0.304344644237986,146.085324099618,0.90050813574053,61.2603399778225,17.1566112904063,54.9501321679402,34.1723010039247,Central
115,2001__22__11,Chhattisgarh,Raipur,Chhattisgarh,Raipur,Chhattisgarh,Raipur,Chhattisgarh,Baloda Bazar,Chhattisgarh,Baloda Bazar,Chhattisgarh,Baloda Bazar,22,11,22211,22211,TRUE,TRUE,TRUE,4.62733806582593,4.62733806582593,0.251624822339327,4033201.145,899.27405691761,0.421104573868782,1909.47933297722,0.38824916140164,112.335640986045,0.752998048923053,59.5786770005186,16.6432834829516,52.311867283224,39.4486851736262,Central
116,2001__22__02,Chhattisgarh,Surguja,Chhattisgarh,Surguja,Chhattisgarh,Surguja,Chhattisgarh,Balrampur,Chhattisgarh,Balrampur,Chhattisgarh,Balrampur,22,02,22102,22127,TRUE,TRUE,TRUE,1.50822377103894,1.50822377103894,0.405251216237789,1936062.485,607.231233940127,0.264573103235284,1144.17036953736,0.187273217120676,88.4241629194876,0.633525421218573,63.2734980435114,21.2574311618873,4.93494350289168,36.7022145614535,Central
118,2001__22__15,Chhattisgarh,Bastar,Chhattisgarh,Bastar,Chhattisgarh,Bastar,Chhattisgarh,Bastar,Chhattisgarh,Bastar,Chhattisgarh,Bastar,22,15,22315,22315,TRUE,TRUE,TRUE,2.20716036334076,2.20716036334076,3.59990888469168,1503789.17,387.363017274188,0.282103860314844,1279.10580028082,0.329209655981463,230.208549407139,1.19455423676523,63.9443174018856,17.8797872975771,4.60757866636915,12.6008095207366,Central
120,2001__22__07,Chhattisgarh,Bilaspur,Chhattisgarh,Bilaspur,Chhattisgarh,Bilaspur,Chhattisgarh,Bilaspur,Chhattisgarh,Bilaspur,Chhattisgarh,Bilaspur,22,07,22207,22207,TRUE,TRUE,TRUE,3.82869901217839,3.82869901217839,0.0567631318248744,2162746.075,579.659328210064,0.272750481534776,1637.31828690673,0.363914491151523,182.462164796454,1.03837442570494,64.935692884645,20.3595690261511,16.6470210232081,32.5008713778491,Central
122,2001__22__13,Chhattisgarh,Dhamtari,Chhattisgarh,Dhamtari,Chhattisgarh,Dhamtari,Chhattisgarh,Dhamtari,Chhattisgarh,Dhamtari,Chhattisgarh,Dhamtari,22,13,22213,22213,TRUE,TRUE,TRUE,2.38974521006482,2.38974521006482,0.0361909709535988,767847.135,581.232543123248,0.294912777223024,1138.70380335501,0.318765864751948,95.9119145731578,0.672494956781966,52.1176179752207,17.394612014799,55.5816528927641,27.5892293614757,Central
125,2001__22__06,Chhattisgarh,Janjgir Champa,Chhattisgarh,Janjgir Champa,Chhattisgarh,Janjgir Champa,Chhattisgarh,Janjgir Champa,Chhattisgarh,Janjgir Champa,Chhattisgarh,Janjgir Champa,22,06,22206,22206,TRUE,TRUE,TRUE,0.361860060987953,0.361860060987953,0.0235585096741776,1459722.26,527.80850452738,0.248470963653712,1355.56657632185,0.256199747669421,156.829241039925,0.943241246323265,54.6608023106228,19.3642916016092,14.6336227287199,23.5307387430857,Central
126,2001__22__03,Chhattisgarh,Jashpur,Chhattisgarh,Jashpur,Chhattisgarh,Jashpur,Chhattisgarh,Jashpur,Chhattisgarh,Jashpur,Chhattisgarh,Jashpur,22,03,22203,22203,TRUE,TRUE,TRUE,0.457935972337103,0.457935972337103,1.68850568075582,755441.91,501.836322082106,0.198516668393274,1189.18166860525,0.260375225342265,136.966041770625,0.862746661212705,52.6690100618735,18.8342257844816,3.43808102331738,43.4675846326454,Central
129,2001__22__05,Chhattisgarh,Korba,Chhattisgarh,Korba,Chhattisgarh,Korba,Chhattisgarh,Korba,Chhattisgarh,Korba,Chhattisgarh,Korba,22,05,22205,22205,TRUE,TRUE,TRUE,8.35532393239257,8.35532393239257,0.0733813917782746,773322.12,517.012308728217,0.261468699331976,1785.50463119484,0.427185352287217,245.350507338394,1.23938967860153,62.2392717656019,18.043958835679,13.28984860332,31.4357117195285,Central
130,2001__22__01,Chhattisgarh,Koriya,Chhattisgarh,Koriya,Chhattisgarh,Koriya,Chhattisgarh,Koriya,Chhattisgarh,Koriya,Chhattisgarh,Koriya,22,01,22101,22101,TRUE,TRUE,TRUE,0.826076176506778,0.826076176506778,0.139217873488185,495897.175,613.511084237101,0.303085688401938,1404.09046643404,0.408720468966992,128.861466811153,0.827946686088111,59.3950702446409,22.5286814751465,11.3348485053025,30.1227005412816,Central
131,2001__22__12,Chhattisgarh,Mahasamund,Chhattisgarh,Mahasamund,Chhattisgarh,Mahasamund,Chhattisgarh,Mahasamund,Chhattisgarh,Mahasamund,Chhattisgarh,Mahasamund,22,12,22212,22212,TRUE,TRUE,TRUE,1.70418229610348,1.70418229610348,0.626830906582296,959150.055,539.832834007059,0.275963403861791,1109.6579199317,0.218530149205581,105.555840628469,0.7205475415883,45.1636049656529,18.1401595186271,32.6742317178076,28.6647231011263,Central
134,2001__22__04,Chhattisgarh,Raigarh,Chhattisgarh,Raigarh,Chhattisgarh,Raigarh,Chhattisgarh,Raigarh,Chhattisgarh,Raigarh,Chhattisgarh,Raigarh,22,04,22204,22204,TRUE,TRUE,TRUE,1.92776742248722,1.92776742248722,0.50910569800409,1672831.94,621.647691608316,0.220610187125784,1390.92905570184,0.317981411160732,123.748768712267,0.805353668189798,58.847578265681,18.0169981689851,8.78119280329592,26.1392868464048,Central
136,2001__22__09,Chhattisgarh,Rajnandgaon,Chhattisgarh,Rajnandgaon,Chhattisgarh,Rajnandgaon,Chhattisgarh,Rajnandgaon,Chhattisgarh,Rajnandgaon,Chhattisgarh,Rajnandgaon,22,09,22209,22209,TRUE,TRUE,TRUE,4.18053536174945,4.18053536174945,0.127212815123721,1404109.125,541.317057813787,0.320693384615144,1633.28050534448,0.344707945239674,201.723450567177,1.10434068525429,51.9786372959387,17.8159283025811,27.3710938608388,27.2994374569859,Central
155,2001__30__01,Goa,North Goa,Goa,North Goa,Goa,North Goa,Goa,North Goa,Goa,North Goa,Goa,North Goa,30,01,30101,30101,TRUE,TRUE,TRUE,50.8597246450404,50.8597246450404,2,721351.82,1416.68728569878,0.453272492764088,3717.24419865104,0.274406558168228,162.389889157332,0.964661338164656,39.3686366488549,16.7418999511224,80.2935797574909,35.1880156423921,West
156,2001__30__02,Goa,South Goa,Goa,South Goa,Goa,South Goa,Goa,South Goa,Goa,South Goa,Goa,South Goa,30,02,30102,30102,TRUE,TRUE,TRUE,73.7150916709227,73.7150916709227,2,674680.69,1438.47296250215,0.291196683066132,3955.54386256927,0.321247141790365,174.982148825989,1.01153599621148,32.0733051509505,19.2089275594949,97.2642331815192,57.3028487476877,West
158,2001__24__13,Gujarat,Amreli,Gujarat,Amreli,Gujarat,Amreli,Gujarat,Amreli,Gujarat,Amreli,Gujarat,Amreli,24,13,24513,24513,TRUE,TRUE,TRUE,1.37736659363788,1.37736659363788,0.997600704617763,1236407.305,915.217517277334,0.1606108834115,2401.74795107342,0.146667010296195,162.42373050489,0.964790303368065,51.3050602334739,18.7849520995833,78.3846793558474,20.6042553864915,West
159,2001__24__15,Gujarat,Anand,Gujarat,Anand,Gujarat,Anand,Gujarat,Anand,Gujarat,Anand,Gujarat,Anand,24,15,24215,24215,TRUE,TRUE,TRUE,1.63004925405397,1.63004925405397,0.971419946911997,1648121.985,745.872493812434,0.295140042587318,2171.44484733279,0.301363852693908,191.128157338759,1.06859338746034,38.0419912256015,18.6816183997447,55.7565003101011,28.2879697878241,West
162,2001__24__21,Gujarat,Bharuch,Gujarat,Bharuch,Gujarat,Bharuch,Gujarat,Bharuch,Gujarat,Bharuch,Gujarat,Bharuch,24,21,24121,24121,TRUE,TRUE,TRUE,4.47882443723439,4.47882443723439,1.14296417340299,1353690.46,1168.02009713686,0.357663378418856,3315.20528498535,0.234255944412556,183.83118519209,1.04320945709878,45.2610481063569,21.105033864241,75.9757724839734,49.7626601215196,West
163,2001__24__14,Gujarat,Bhavnagar,Gujarat,Bhavnagar,Gujarat,Bhavnagar,Gujarat,Bhavnagar,Gujarat,Bhavnagar,Gujarat,Bhavnagar,24,14,24514,24514,TRUE,TRUE,TRUE,4.05888457546988,4.05888457546988,1.01258794273022,2344681.66,939.76073048255,0.227206024415678,2675.98233049271,0.187243287745381,184.75145254459,1.04644651744854,55.5613219473257,19.0173575631586,84.1091723077632,27.2707543695259,West
169,2001__24__06,Gujarat,Gandhinagar,Gujarat,Gandhinagar,Gujarat,Gandhinagar,Gujarat,Gandhinagar,Gujarat,Gandhinagar,Gujarat,Gandhinagar,24,06,24206,24206,TRUE,TRUE,TRUE,12.1572853027051,12.1572853027051,0.951386816181494,1541157.465,1413.82240089826,0.268325394332604,2762.43397867893,0.216206849508112,95.3876227257286,0.669815208347836,52.0010666208822,18.8186964399513,100,64.1777205972743,West
170,2001__24__12,Gujarat,Junagadh,Gujarat,Junagadh,Gujarat,Junagadh,Gujarat,Gir Somnath,Gujarat,Gir Somnath,Gujarat,Gir Somnath,24,12,24512,24512,TRUE,TRUE,TRUE,1.98914635686317,1.98914635686317,1.0144817286294,2175929.025,1168.21192782368,0.254305609663966,2968.46797515246,0.249132568849703,154.103549574482,0.932571673443458,47.2399744695423,20.7080876638429,88.0175182208591,36.7677789254196,West
171,2001__24__10,Gujarat,Jamnagar,Gujarat,Jamnagar,Gujarat,Jamnagar,Gujarat,Jamnagar,Gujarat,Jamnagar,Gujarat,Jamnagar,24,10,24510,24510,TRUE,TRUE,TRUE,1.83219923822912,1.83219923822912,1.13534350798362,1290617.45,981.564431483076,0.198614290839706,2595.31373039867,0.183688147891775,164.405845113736,0.972315028831831,44.3591999818843,19.8183040218463,100,18.923643606651,West
173,2001__24__16,Gujarat,Kheda,Gujarat,Kheda,Gujarat,Kheda,Gujarat,Kheda,Gujarat,Kheda,Gujarat,Kheda,24,16,24216,24216,TRUE,TRUE,TRUE,1.27184785146306,1.27184785146306,0.978813195112075,1620471.245,861.550698668114,0.267523126702487,2144.74989771011,0.249295694424846,148.940648649663,0.912044323227941,45.4883915822972,21.5217228368653,48.5831554243395,38.2493102905791,West
177,2001__24__09,Gujarat,Rajkot,Gujarat,Rajkot,Gujarat,Rajkot,Gujarat,Morbi,Gujarat,Morbi,Gujarat,Morbi,24,09,24509,24509,TRUE,TRUE,TRUE,7.26349785629915,7.26349785629915,1.01041254217107,4055487.375,1115.73575075438,0.231951248447678,3743.6921233104,0.252236725308399,235.535732432987,1.21055826976874,49.7242366695553,17.696224858794,91.1379504528754,41.2538601631113,West
178,2001__24__20,Gujarat,Narmada,Gujarat,Narmada,Gujarat,Narmada,Gujarat,Narmada,Gujarat,Narmada,Gujarat,Narmada,24,20,24120,24120,TRUE,TRUE,TRUE,0.419155730699392,0.419155730699392,3.21881951958239,511577.37,781.994561147117,0.26703845111551,2191.46869079116,0.175900123096214,180.240912107684,1.03047944763351,50.5901933718368,20.0506719052095,35.8570013991994,34.5493372097797,West
179,2001__24__24,Gujarat,Navsari,Gujarat,Navsari,Gujarat,Navsari,Gujarat,Navsari,Gujarat,Navsari,Gujarat,Navsari,24,24,24124,24123,TRUE,TRUE,TRUE,4.01742894692068,4.01742894692068,1.55550119134305,1344974.83,757.704884677675,0.276786877037854,2621.23995535418,0.256046722055292,245.94470860106,1.24110877456893,42.297767045986,20.0881279689078,23.1602734082846,58.3964321142395,West
181,2001__24__03,Gujarat,Patan,Gujarat,Patan,Gujarat,Patan,Gujarat,Patan,Gujarat,Patan,Gujarat,Patan,24,03,24303,24303,TRUE,TRUE,TRUE,0.422478270062166,0.422478270062166,0.986200718521345,1175853.185,578.450467351803,0.233572442798908,2463.1415791504,0.230618613709732,325.817199254221,1.44883995845548,69.5654040443787,19.1013315152945,57.5359477151634,29.1806983079627,West
182,2001__24__11,Gujarat,Dang,Gujarat,Dang,Gujarat,Dang,Gujarat,Porbandar,Gujarat,Porbandar,Gujarat,Porbandar,24,11,24511,24511,TRUE,TRUE,TRUE,1.7976846239338,1.7976846239338,1.02056168975344,389546.025,1030.93107569763,0.209578671601143,2573.76517194646,0.203380361335687,149.654436908384,0.914907523315653,45.43140254983,18.8258460601671,94.5827904066755,19.6866299029923,West
185,2001__24__22,Gujarat,Surat,Gujarat,Surat,Gujarat,Surat,Gujarat,Surat,Gujarat,Surat,Gujarat,Surat,24,22,24122,24125,TRUE,TRUE,TRUE,2.41472423431667,2.41472423431667,1.53765841239288,5475793.78,1199.61564198247,0.280140932150242,3845.51310343798,0.203068195102915,220.562100797797,1.16490583384277,41.5904615415616,22.674572580416,77.6587955187769,44.9463669525945,West
186,2001__24__08,Gujarat,Surendranagar,Gujarat,Surendranagar,Gujarat,Surendranagar,Gujarat,Surendranagar,Gujarat,Surendranagar,Gujarat,Surendranagar,24,08,24508,24508,TRUE,TRUE,TRUE,2.92557483298616,2.92557483298616,0.998322032102559,1650980.245,995.271910807736,0.339859730202022,1921.72009350105,0.188197448519533,93.0849321309021,0.65795996897195,69.6076641679166,18.206473754627,74.0177099484801,31.1150437762845,West
189,2001__24__25,Gujarat,Valsad,Gujarat,Valsad,Gujarat,Valsad,Gujarat,Valsad,Gujarat,Valsad,Gujarat,Valsad,24,25,24125,24124,TRUE,TRUE,TRUE,22.9164463794043,22.9164463794043,1.79771071117822,1374500.305,1258.11625479081,0.301893710648694,2730.70784216405,0.247912175826781,117.047338174491,0.774945292031037,48.8272429393387,20.8403555065054,29.2971003884229,45.6573515953929,West
190,2001__06__02,Haryana,Ambala,Haryana,Ambala,Haryana,Ambala,Haryana,Ambala,Haryana,Ambala,Haryana,Ambala,06,02,06102,06102,TRUE,TRUE,TRUE,23.8324035860871,23.8324035860871,0.140635742265569,1033806.235,1145.40687607117,0.26556474123375,3251.64724358138,0.299535064162254,183.885779936538,1.04340178795366,41.8657878835341,17.7160843879027,71.7378968648889,40.2836922691491,North
191,2001__06__13,Haryana,Bhiwani,Haryana,Bhiwani,Haryana,Bhiwani,Haryana,Bhiwani,Haryana,Bhiwani,Haryana,Bhiwani,06,13,06213,06213,TRUE,TRUE,TRUE,9.29447610262675,9.29447610262675,0.0226829053970932,1389435.795,1100.01667141124,0.284910971078534,2399.38242949132,0.1907527000498,118.122369583098,0.779886047678,49.1204139932819,19.0507464218597,87.3205692124331,33.9018491859696,North
