"beta","statistic","p.value","accepted","acceptance_component","specification_id"
-0.00618322759985437,0.505383938810056,0.477509828950454,TRUE,1,"consumption__early_2009__change"
-0.00541032414987258,0.48359977035529,0.487152850066937,TRUE,1,"consumption__early_2009__change"
-0.00463742069989079,0.462055412631382,0.497012137562035,TRUE,1,"consumption__early_2009__change"
-0.00386451724990899,0.44078102817795,0.507083482049536,TRUE,1,"consumption__early_2009__change"
-0.00309161379992717,0.419806129862223,0.517362046512437,TRUE,1,"consumption__early_2009__change"
-0.00231871034994538,0.399159444714485,0.527842370133414,TRUE,1,"consumption__early_2009__change"
-0.00154580689996359,0.378868782902106,0.53851837674421,TRUE,1,"consumption__early_2009__change"
-0.000772903449981793,0.358960913095452,0.549383387950551,TRUE,1,"consumption__early_2009__change"
0,0.339461445395968,0.560430140924412,TRUE,1,"consumption__early_2009__change"
0.000772903449981793,0.320394722894903,0.571650810788886,TRUE,1,"consumption__early_2009__change"
0.00154580689996361,0.301783722812766,0.583037037453973,TRUE,1,"consumption__early_2009__change"
0.00231871034994541,0.283649968037233,0.594579956695854,TRUE,1,"consumption__early_2009__change"
0.0030916137999272,0.266013449733646,0.60627023520931,TRUE,1,"consumption__early_2009__change"
0.00386451724990899,0.248892561550745,0.618098109304235,TRUE,1,"consumption__early_2009__change"
0.00463742069989079,0.232304045787836,0.630053426864172,TRUE,1,"consumption__early_2009__change"
0.00541032414987258,0.216262951731739,0.642125692138676,TRUE,1,"consumption__early_2009__change"
0.00618322759985437,0.200782606215514,0.654304112903095,TRUE,1,"consumption__early_2009__change"
0.0069561310498362,0.185874596299471,0.666577649489789,TRUE,1,"consumption__early_2009__change"
0.00772903449981799,0.171548763830578,0.678935065174729,TRUE,1,"consumption__early_2009__change"
0.00850193794979978,0.157813211502257,0.691364977392663,TRUE,1,"consumption__early_2009__change"
0.00927484139978157,0.144674319914205,0.70385590925305,TRUE,1,"consumption__early_2009__change"
0.0100477448497634,0.132136775023465,0.716396340837085,TRUE,1,"consumption__early_2009__change"
0.0108206482997452,0.120203605284192,0.728974759773537,TRUE,1,"consumption__early_2009__change"
0.011593551749727,0.108876227696237,0.741579710616068,TRUE,1,"consumption__early_2009__change"
0.0123664551997088,0.0981545019211868,0.754199842577325,TRUE,1,"consumption__early_2009__change"
0.0131393586496906,0.088036791579529,0.76682395521384,TRUE,1,"consumption__early_2009__change"
0.0139122620996724,0.0785200318137225,0.779441041699422,TRUE,1,"consumption__early_2009__change"
0.0146851655496542,0.0695998021883895,0.79204032937233,TRUE,1,"consumption__early_2009__change"
0.015458068999636,0.0612704039995599,0.8046113172918,TRUE,1,"consumption__early_2009__change"
0.0162309724496178,0.0535249410790046,0.817143810591098,TRUE,1,"consumption__early_2009__change"
0.0170038758995996,0.0463554032056355,0.82962795146605,TRUE,1,"consumption__early_2009__change"
0.0177767793495814,0.0397527512720593,0.842054246689329,TRUE,1,"consumption__early_2009__change"
0.0185496827995631,0.0337070033996205,0.85441359158982,TRUE,1,"consumption__early_2009__change"
0.0193225862495449,0.0282073212474782,0.866697290483201,TRUE,1,"consumption__early_2009__change"
0.0200954896995267,0.0232420958192196,0.878897073583217,TRUE,1,"consumption__early_2009__change"
0.0208683931495085,0.0187990321325066,0.891005110462796,TRUE,1,"consumption__early_2009__change"
0.0216412965994904,0.0148652321821392,0.903014020169026,TRUE,1,"consumption__early_2009__change"
0.0224142000494721,0.011427275692791,0.91491687812717,TRUE,1,"consumption__early_2009__change"
0.0231871034994539,0.00847129822401419,0.926707219994589,TRUE,1,"consumption__early_2009__change"
0.0239600069494357,0.00598306625530523,0.938379042646917,TRUE,1,"consumption__early_2009__change"
0.0247329103994175,0.0039480489424192,0.949926802495587,TRUE,1,"consumption__early_2009__change"
0.0255058138493993,0.00235148629689657,0.961345411347993,TRUE,1,"consumption__early_2009__change"
0.0262787172993811,0.00117845359819711,0.972630230029919,TRUE,1,"consumption__early_2009__change"
0.0270516207493629,0.000413921901587702,0.983777059993926,TRUE,1,"consumption__early_2009__change"
0.0278245241993447,4.28145544686928e-05,0.994782133138446,TRUE,1,"consumption__early_2009__change"
0.0285974276493265,5.00596790642713e-05,0.994357899940187,TRUE,1,"consumption__early_2009__change"
0.0293703310993083,0.000420638620099986,0.983645983045299,TRUE,1,"consumption__early_2009__change"
0.0301432345492901,0.00113963039229499,0.973084668617076,TRUE,1,"consumption__early_2009__change"
0.0309161379992719,0.00219225219417036,0.962676132908698,TRUE,1,"consumption__early_2009__change"
0.0316890414492537,0.00356389608206358,0.952422191910901,TRUE,1,"consumption__early_2009__change"
0.0324619448992355,0.00524016192132931,0.942324317847293,TRUE,1,"consumption__early_2009__change"
0.0332348483492173,0.00720688675096527,0.932383656074502,TRUE,1,"consumption__early_2009__change"
0.0340077517991991,0.00945017071332486,0.922601042235215,TRUE,1,"consumption__early_2009__change"
0.0347806552491809,0.0119563997126446,0.912977019525358,TRUE,1,"consumption__early_2009__change"
0.0355535586991627,0.014712264975054,0.903511855950215,TRUE,1,"consumption__early_2009__change"
0.0363264621491445,0.0177047796887096,0.894205561458,TRUE,1,"consumption__early_2009__change"
0.0370993655991263,0.0209212929063678,0.88505790485193,TRUE,1,"consumption__early_2009__change"
0.0378722690491081,0.0243495008938171,0.876068430395039,TRUE,1,"consumption__early_2009__change"
0.0386451724990899,0.027977456107131,0.867236474033299,TRUE,1,"consumption__early_2009__change"
0.0394180759490717,0.0317935739791513,0.858561179174538,TRUE,1,"consumption__early_2009__change"
0.0401909793990535,0.035786637691959,0.850041511970821,TRUE,1,"consumption__early_2009__change"
0.0409638828490353,0.0399458011070882,0.841676276061896,TRUE,1,"consumption__early_2009__change"
0.0417367862990171,0.04426059001927,0.833464126746396,TRUE,1,"consumption__early_2009__change"
0.0425096897489989,0.0487209018928183,0.825403584555617,TRUE,1,"consumption__early_2009__change"
0.0432825931989807,0.0533170042325045,0.817493048212099,TRUE,1,"consumption__early_2009__change"
0.0440554966489625,0.0580395317329557,0.809730806962056,TRUE,1,"consumption__early_2009__change"
0.0448284000989443,0.0628794823427966,0.802115052276313,TRUE,1,"consumption__early_2009__change"
0.0456013035489261,0.0678282123712667,0.794643888920164,TRUE,1,"consumption__early_2009__change"
0.0463742069989079,0.0728774307573572,0.787315345396242,TRUE,1,"consumption__early_2009__change"
0.0471471104488897,0.0780191926127764,0.78012738376938,TRUE,1,"consumption__early_2009__change"
0.0479200138988715,0.0832458921423576,0.773077908885124,TRUE,1,"consumption__early_2009__change"
0.0486929173488533,0.0885502550377125,0.766164776996385,TRUE,1,"consumption__early_2009__change"
0.049465820798835,0.0939253304320615,0.75938580381535,TRUE,1,"consumption__early_2009__change"
0.0502387242488168,0.0993644824968868,0.752738772009499,TRUE,1,"consumption__early_2009__change"
0.0510116276987987,0.104861381754404,0.746221438161607,TRUE,1,"consumption__early_2009__change"
0.0517845311487805,0.110409996172399,0.739831539215607,TRUE,1,"consumption__early_2009__change"
0.0525574345987622,0.116004582102476,0.733566798429932,TRUE,1,"consumption__early_2009__change"
0.053330338048744,0.121639675116114,0.727424930861266,TRUE,1,"consumption__early_2009__change"
0.0541032414987258,0.127310080787596,0.721403648401506,TRUE,1,"consumption__early_2009__change"
0.0548761449487076,0.133010865467687,0.715500664390731,TRUE,1,"consumption__early_2009__change"
0.0556490483986894,0.138737347086666,0.709713697829193,TRUE,1,"consumption__early_2009__change"
0.0564219518486712,0.144485086021338,0.704040477210464,TRUE,1,"consumption__early_2009__change"
0.057194855298653,0.150249876055715,0.698478743998197,TRUE,1,"consumption__early_2009__change"
0.0579677587486348,0.156027735461924,0.693026255767626,TRUE,1,"consumption__early_2009__change"
0.0587406621986166,0.161814898223682,0.687680789033011,TRUE,1,"consumption__early_2009__change"
0.0595135656485984,0.167607805421897,0.682440141781014,TRUE,1,"consumption__early_2009__change"
0.0602864690985802,0.173403096798478,0.677302135729755,TRUE,1,"consumption__early_2009__change"
0.061059372548562,0.179197602512471,0.672264618331811,TRUE,1,"consumption__early_2009__change"
0.0618322759985438,0.1849883350992,0.667325464539508,TRUE,1,"consumption__early_2009__change"
0.0626051794485256,0.190772481641756,0.66248257834923,TRUE,1,"consumption__early_2009__change"
0.0633780828985074,0.19654739616153,0.657733894141229,TRUE,1,"consumption__early_2009__change"
0.0641509863484892,0.202310592233229,0.65307737783009,TRUE,1,"consumption__early_2009__change"
0.064923889798471,0.208059735827784,0.648511027840603,TRUE,1,"consumption__early_2009__change"
0.0656967932484528,0.213792638385205,0.644032875922874,TRUE,1,"consumption__early_2009__change"
0.0664696966984346,0.219507250118549,0.639640987819426,TRUE,1,"consumption__early_2009__change"
0.0672426001484164,0.225201653548542,0.635333463796703,TRUE,1,"consumption__early_2009__change"
0.0680155035983982,0.230874057267617,0.631108439052469,TRUE,1,"consumption__early_2009__change"
0.06878840704838,0.236522789931647,0.626964084009582,TRUE,1,"consumption__early_2009__change"
0.0695613104983618,0.242146294476123,0.622898604506577,TRUE,1,"consumption__early_2009__change"
0.0703342139483436,0.247743122553697,0.618910241894172,TRUE,1,"consumption__early_2009__change"
0.0711071173983254,0.253311929189022,0.614997273046548,TRUE,1,"consumption__early_2009__change"
0.0718800208483072,0.2588514676465,0.61115801029557,TRUE,1,"consumption__early_2009__change"
0.072652924298289,0.264360584506062,0.607390801295555,TRUE,1,"consumption__early_2009__change"
0.0734258277482708,0.269838214942034,0.603694028825575,TRUE,1,"consumption__early_2009__change"
0.0741987311982526,0.275283378199824,0.600066110535741,TRUE,1,"consumption__early_2009__change"
0.0749716346482344,0.280695173264513,0.596505498643802,TRUE,1,"consumption__early_2009__change"
0.0757445380982162,0.286072774716078,0.593010679587362,TRUE,1,"consumption__early_2009__change"
0.076517441548198,0.291415428765663,0.589580173636771,TRUE,1,"consumption__early_2009__change"
0.0772903449981798,0.29672244946627,0.586212534473963,TRUE,1,"consumption__early_2009__change"
0.0780632484481616,0.301993215093043,0.582906348740973,TRUE,1,"consumption__early_2009__change"
0.0788361518981434,0.30722716468653,0.579660235562616,TRUE,1,"consumption__early_2009__change"
0.0796090553481252,0.312423794753686,0.576472846046709,TRUE,1,"consumption__early_2009__change"
0.080381958798107,0.317582656120304,0.573342862765522,TRUE,1,"consumption__early_2009__change"
0.0811548622480888,0.322703350929857,0.570268999221159,TRUE,1,"consumption__early_2009__change"
0.0819277656980706,0.32778552978259,0.567249999298045,TRUE,1,"consumption__early_2009__change"
0.0827006691480524,0.332828889009746,0.564284636704862,TRUE,1,"consumption__early_2009__change"
0.0834735725980341,0.337833168077257,0.561371714408452,TRUE,1,"consumption__early_2009__change"
0.0842464760480159,0.342798147114186,0.558510064061501,TRUE,1,"consumption__early_2009__change"
0.0850193794979977,0.347723644559952,0.555698545426438,TRUE,1,"consumption__early_2009__change"
0.0857922829479796,0.352609514926394,0.552936045796667,TRUE,1,"consumption__early_2009__change"
0.0865651863979613,0.35745564666886,0.550221479417302,TRUE,1,"consumption__early_2009__change"
0.0873380898479431,0.362261960162466,0.547553786906313,TRUE,1,"consumption__early_2009__change"
0.0881109932979249,0.367028405778259,0.544931934677769,TRUE,1,"consumption__early_2009__change"
0.0888838967479067,0.371754962055596,0.542354914367934,TRUE,1,"consumption__early_2009__change"
0.0896568001978885,0.376441633965759,0.53982174226561,TRUE,1,"consumption__early_2009__change"
0.0904297036478703,0.38108845126349,0.537331458747215,TRUE,1,"consumption__early_2009__change"
0.0912026070978521,0.385695466921751,0.53488312771779,TRUE,1,"consumption__early_2009__change"
0.0919755105478339,0.390262755646514,0.532475836058313,TRUE,1,"consumption__early_2009__change"
0.0927484139978157,0.394790412467499,0.53010869308014,TRUE,1,"consumption__early_2009__change"
0.0935213174477975,0.399278551401726,0.527780829986932,TRUE,1,"consumption__early_2009__change"
0.0942942208977793,0.403727304185843,0.52549139934483,TRUE,1,"consumption__early_2009__change"
0.0950671243477611,0.408136819075115,0.523239574560732,TRUE,1,"consumption__early_2009__change"
0.0958400277977429,0.412507259704691,0.521024549369611,TRUE,1,"consumption__early_2009__change"
0.0966129312477247,0.416838804011004,0.518845537330762,TRUE,1,"consumption__early_2009__change"
0.0973858346977065,0.421131643210222,0.516701771333278,TRUE,1,"consumption__early_2009__change"
0.0981587381476883,0.425385980831072,0.514592503110944,TRUE,1,"consumption__early_2009__change"
0.0989316415976701,0.429602031798939,0.512517002766892,TRUE,1,"consumption__early_2009__change"
0.0997045450476519,0.433780021569722,0.51047455830765,TRUE,1,"consumption__early_2009__change"
0.100477448497634,0.437920185310067,0.508464475187122,TRUE,1,"consumption__early_2009__change"
0.101250351947615,0.442022767122291,0.506486075860261,TRUE,1,"consumption__early_2009__change"
0.102023255397597,0.446088019311458,0.504538699346588,TRUE,1,"consumption__early_2009__change"
0.102796158847579,0.450116201692826,0.502621700803415,TRUE,1,"consumption__early_2009__change"
0.103569062297561,0.454107580937574,0.500734451108767,TRUE,1,"consumption__early_2009__change"
0.104341965747543,0.45806242995447,0.498876336454168,TRUE,1,"consumption__early_2009__change"
0.105114869197524,0.461981027306817,0.49704675794666,TRUE,1,"consumption__early_2009__change"
0.105887772647506,0.465863656661255,0.495245131220765,TRUE,1,"consumption__early_2009__change"
0.106660676097488,0.469710606268551,0.493470886059452,TRUE,1,"consumption__early_2009__change"
0.10743357954747,0.473522168473331,0.491723466024695,TRUE,1,"consumption__early_2009__change"
0.108206482997452,0.4772986392524,0.490002328096933,TRUE,1,"consumption__early_2009__change"
0.108979386447433,0.481040317779313,0.48830694232376,TRUE,1,"consumption__early_2009__change"
0.109752289897415,0.484747506014375,0.486636791477421,TRUE,1,"consumption__early_2009__change"
0.110525193347397,0.488420508318919,0.484991370720926,TRUE,1,"consumption__early_2009__change"
0.111298096797379,0.492059631091776,0.483370187282996,TRUE,1,"consumption__early_2009__change"
0.112071000247361,0.495665182427992,0.481772760141154,TRUE,1,"consumption__early_2009__change"
0.112843903697342,0.499237471797461,0.480198619713311,TRUE,1,"consumption__early_2009__change"
0.113616807147324,0.502776809743536,0.478647307557222,TRUE,1,"consumption__early_2009__change"
0.114389710597306,0.50628350759957,0.477118376078071,TRUE,1,"consumption__early_2009__change"
0.115162614047288,0.509757877223157,0.475611388243713,TRUE,1,"consumption__early_2009__change"
0.11593551749727,0.513200230747092,0.474125917307439,TRUE,1,"consumption__early_2009__change"
0.116708420947251,0.516610880345561,0.472661546538346,TRUE,1,"consumption__early_2009__change"
0.117481324397233,0.519990138015518,0.471217868958827,TRUE,1,"consumption__early_2009__change"
0.118254227847215,0.523338315372311,0.469794487089059,TRUE,1,"consumption__early_2009__change"
0.119027131297197,0.526655723458084,0.468391012698648,TRUE,1,"consumption__early_2009__change"
0.119800034747179,0.529942672563336,0.4670070665648,TRUE,1,"consumption__early_2009__change"
0.12057293819716,0.533199472060126,0.465642278237187,TRUE,1,"consumption__early_2009__change"
0.121345841647142,0.536426430246809,0.464296285809162,TRUE,1,"consumption__early_2009__change"
0.122118745097124,0.539623854203228,0.462968735695317,TRUE,1,"consumption__early_2009__change"
0.122891648547106,0.542792049656323,0.461659282415035,TRUE,1,"consumption__early_2009__change"
0.123664551997088,0.545931320855019,0.460367588382101,TRUE,1,"consumption__early_2009__change"
0.124437455447069,0.549041970454548,0.459093323699954,TRUE,1,"consumption__early_2009__change"
0.125210358897051,0.552124299408931,0.457836165962737,TRUE,1,"consumption__early_2009__change"
0.125983262347033,0.555178606872057,0.456595800061635,TRUE,1,"consumption__early_2009__change"
0.126756165797015,0.55820519010585,0.45537191799679,TRUE,1,"consumption__early_2009__change"
0.127529069246997,0.561204344396182,0.454164218694195,TRUE,1,"consumption__early_2009__change"
0.128301972696978,0.564176362975341,0.452972407827767,TRUE,1,"consumption__early_2009__change"
0.12907487614696,0.567121536951133,0.451796197646263,TRUE,1,"consumption__early_2009__change"
0.129847779596942,0.570040155241843,0.450635306805077,TRUE,1,"consumption__early_2009__change"
0.130620683046924,0.572932504517121,0.449489460202618,TRUE,1,"consumption__early_2009__change"
0.131393586496906,0.575798869144593,0.448358388821094,TRUE,1,"consumption__early_2009__change"
0.132166489946887,0.57863953114078,0.44724182957202,TRUE,1,"consumption__early_2009__change"
0.132939393396869,0.581454770127743,0.44613952514564,TRUE,1,"consumption__early_2009__change"
0.133712296846851,0.584244863293753,0.445051223864721,TRUE,1,"consumption__early_2009__change"
0.134485200296833,0.587010085358462,0.443976679542292,TRUE,1,"consumption__early_2009__change"
0.135258103746815,0.589750708542009,0.44291565134336,TRUE,1,"consumption__early_2009__change"
0.136031007196796,0.59246700253802,0.441867903650392,TRUE,1,"consumption__early_2009__change"
0.136803910646778,0.595159234490095,0.440833205932553,TRUE,1,"consumption__early_2009__change"
0.13757681409676,0.597827668971836,0.439811332618467,TRUE,1,"consumption__early_2009__change"
0.138349717546742,0.600472567969928,0.438802062972524,TRUE,1,"consumption__early_2009__change"
0.139122620996724,0.603094190870057,0.437805180974634,TRUE,1,"consumption__early_2009__change"
0.139895524446705,0.605692794445963,0.436820475203161,TRUE,1,"consumption__early_2009__change"
0.140668427896687,0.608268632850901,0.435847738721136,TRUE,1,"consumption__early_2009__change"
0.141441331346669,0.610821957611643,0.43488676896556,TRUE,1,"consumption__early_2009__change"
0.142214234796651,0.613353017624582,0.433937367639809,TRUE,1,"consumption__early_2009__change"
0.142987138246633,0.615862059154393,0.432999340608826,TRUE,1,"consumption__early_2009__change"
0.143760041696614,0.618349325834403,0.432072497797292,TRUE,1,"consumption__early_2009__change"
0.144532945146596,0.620815058669045,0.431156653090488,TRUE,1,"consumption__early_2009__change"
0.145305848596578,0.623259496037876,0.430251624237933,TRUE,1,"consumption__early_2009__change"
0.14607875204656,0.625682873701522,0.429357232759536,TRUE,1,"consumption__early_2009__change"
0.146851655496542,0.628085424808999,0.428473303854342,TRUE,1,"consumption__early_2009__change"
0.147624558946523,0.630467379906445,0.427599666311758,TRUE,1,"consumption__early_2009__change"
0.148397462396505,0.63282896694727,0.426736152425149,TRUE,1,"consumption__early_2009__change"
0.149170365846487,0.635170411303684,0.425882597907698,TRUE,1,"consumption__early_2009__change"
0.149943269296469,0.63749193577906,0.425038841810663,TRUE,1,"consumption__early_2009__change"
0.150716172746451,0.639793760621737,0.424204726443672,TRUE,1,"consumption__early_2009__change"
0.151489076196432,0.642076103539379,0.423380097297323,TRUE,1,"consumption__early_2009__change"
0.152261979646414,0.644339179714887,0.42256480296762,TRUE,1,"consumption__early_2009__change"
0.153034883096396,0.64658320182241,0.421758695082681,TRUE,1,"consumption__early_2009__change"
0.153807786546378,0.648808380044805,0.420961628231175,TRUE,1,"consumption__early_2009__change"
0.15458068999636,0.651014922091433,0.420173459892771,TRUE,1,"consumption__early_2009__change"
-0.129405699946025,1.08520272151019,0.298089775838825,TRUE,1,"consumption__medium_2011__ancova"
-0.128758671446295,1.08248066426234,0.298695808378467,TRUE,1,"consumption__medium_2011__ancova"
-0.128111642946565,1.07973543287378,0.299308609456477,TRUE,1,"consumption__medium_2011__ancova"
-0.127464614446835,1.07696674336398,0.299928289978172,TRUE,1,"consumption__medium_2011__ancova"
-0.126817585947105,1.07417430737376,0.300554963224769,TRUE,1,"consumption__medium_2011__ancova"
-0.126170557447375,1.07135783208859,0.301188744915832,TRUE,1,"consumption__medium_2011__ancova"
-0.125523528947645,1.06851702015993,0.301829753273766,TRUE,1,"consumption__medium_2011__ancova"
-0.124876500447915,1.06565156962603,0.302478109090157,TRUE,1,"consumption__medium_2011__ancova"
-0.124229471948184,1.06276117383074,0.303133935794322,TRUE,1,"consumption__medium_2011__ancova"
-0.123582443448454,1.05984552134113,0.303797359523954,TRUE,1,"consumption__medium_2011__ancova"
-0.122935414948724,1.05690429586379,0.304468509198,TRUE,1,"consumption__medium_2011__ancova"
-0.122288386448994,1.05393717615955,0.305147516591866,TRUE,1,"consumption__medium_2011__ancova"
-0.121641357949264,1.05094383595695,0.305834516414996,TRUE,1,"consumption__medium_2011__ancova"
-0.120994329449534,1.0479239438642,0.306529646390936,TRUE,1,"consumption__medium_2011__ancova"
-0.120347300949804,1.04487716327961,0.307233047339994,TRUE,1,"consumption__medium_2011__ancova"
-0.119700272450074,1.04180315230063,0.307944863264563,TRUE,1,"consumption__medium_2011__ancova"
-0.119053243950343,1.03870156363174,0.30866524143713,TRUE,1,"consumption__medium_2011__ancova"
-0.118406215450613,1.03557204449009,0.309394332491338,TRUE,1,"consumption__medium_2011__ancova"
-0.117759186950883,1.03241423651089,0.310132290515745,TRUE,1,"consumption__medium_2011__ancova"
-0.117112158451153,1.02922777564987,0.310879273151008,TRUE,1,"consumption__medium_2011__ancova"
-0.116465129951423,1.02601229208576,0.311635441689938,TRUE,1,"consumption__medium_2011__ancova"
-0.115818101451693,1.02276741012006,0.312400961181143,TRUE,1,"consumption__medium_2011__ancova"
-0.115171072951963,1.01949274807633,0.313176000535926,TRUE,1,"consumption__medium_2011__ancova"
-0.114524044452232,1.01618791819746,0.313960732638881,TRUE,1,"consumption__medium_2011__ancova"
-0.113877015952502,1.0128525265417,0.314755334462173,TRUE,1,"consumption__medium_2011__ancova"
-0.113229987452772,1.00948617287718,0.315559987183684,TRUE,1,"consumption__medium_2011__ancova"
-0.112582958953042,1.00608845057551,0.316374876309084,TRUE,1,"consumption__medium_2011__ancova"
-0.111935930453312,1.00265894650318,0.317200191798238,TRUE,1,"consumption__medium_2011__ancova"
-0.111288901953582,0.999197240912402,0.318036128195771,TRUE,1,"consumption__medium_2011__ancova"
-0.110641873453852,0.995702907330332,0.318882884766195,TRUE,1,"consumption__medium_2011__ancova"
-0.109994844954122,0.992175512446941,0.319740665633723,TRUE,1,"consumption__medium_2011__ancova"
-0.109347816454391,0.988614616001721,0.320609679926931,TRUE,1,"consumption__medium_2011__ancova"
-0.108700787954661,0.985019770669613,0.321490141928363,TRUE,1,"consumption__medium_2011__ancova"
-0.108053759454931,0.981390521944928,0.322382271229599,TRUE,1,"consumption__medium_2011__ancova"
-0.107406730955201,0.977726408025185,0.323286292891548,TRUE,1,"consumption__medium_2011__ancova"
-0.106759702455471,0.97402695969344,0.324202437610526,TRUE,1,"consumption__medium_2011__ancova"
-0.106112673955741,0.970291700199741,0.325130941890241,TRUE,1,"consumption__medium_2011__ancova"
-0.105465645456011,0.966520145141778,0.326072048219907,TRUE,1,"consumption__medium_2011__ancova"
-0.104818616956281,0.962711802345029,0.327026005258683,TRUE,1,"consumption__medium_2011__ancova"
-0.10417158845655,0.958866171741833,0.327993068026886,TRUE,1,"consumption__medium_2011__ancova"
-0.10352455995682,0.95498274525054,0.328973498103964,TRUE,1,"consumption__medium_2011__ancova"
-0.10287753145709,0.951061006653632,0.329967563833842,TRUE,1,"consumption__medium_2011__ancova"
-0.10223050295736,0.947100431476167,0.330975540537628,TRUE,1,"consumption__medium_2011__ancova"
-0.10158347445763,0.943100486863925,0.331997710734174,TRUE,1,"consumption__medium_2011__ancova"
-0.1009364459579,0.939060631461254,0.333034364368879,TRUE,1,"consumption__medium_2011__ancova"
-0.10028941745817,0.934980315289957,0.334085799050764,TRUE,1,"consumption__medium_2011__ancova"
-0.0996423889584396,0.930858979628077,0.335152320298523,TRUE,1,"consumption__medium_2011__ancova"
-0.0989953604587094,0.926696056889193,0.336234241795816,TRUE,1,"consumption__medium_2011__ancova"
-0.0983483319589793,0.922490970503434,0.337331885655957,TRUE,1,"consumption__medium_2011__ancova"
-0.0977013034592492,0.918243134798684,0.33844558269684,TRUE,1,"consumption__medium_2011__ancova"
-0.0970542749595191,0.913951954884112,0.339575672726077,TRUE,1,"consumption__medium_2011__ancova"
-0.0964072464597889,0.90961682653478,0.34072250483718,TRUE,1,"consumption__medium_2011__ancova"
-0.0957602179600588,0.905237136078826,0.341886437716948,TRUE,1,"consumption__medium_2011__ancova"
-0.0951131894603287,0.900812260286647,0.343067839964812,TRUE,1,"consumption__medium_2011__ancova"
-0.0944661609605985,0.896341566263613,0.344267090424324,TRUE,1,"consumption__medium_2011__ancova"
-0.0938191324608684,0.891824411344972,0.345484578527813,TRUE,1,"consumption__medium_2011__ancova"
-0.0931721039611383,0.887260142995677,0.346720704654153,TRUE,1,"consumption__medium_2011__ancova"
-0.0925250754614082,0.882648098713511,0.347975880500808,TRUE,1,"consumption__medium_2011__ancova"
-0.091878046961678,0.877987605937446,0.349250529470387,TRUE,1,"consumption__medium_2011__ancova"
-0.0912310184619479,0.873277981961044,0.350545087072559,TRUE,1,"consumption__medium_2011__ancova"
-0.0905839899622178,0.868518533852059,0.351860001341885,TRUE,1,"consumption__medium_2011__ancova"
-0.0899369614624877,0.863708558378513,0.353195733272356,TRUE,1,"consumption__medium_2011__ancova"
-0.0892899329627575,0.858847341942187,0.354552757269342,TRUE,1,"consumption__medium_2011__ancova"
-0.0886429044630274,0.853934160520184,0.355931561619774,TRUE,1,"consumption__medium_2011__ancova"
-0.0879958759632973,0.848968279615652,0.357332648981293,TRUE,1,"consumption__medium_2011__ancova"
-0.0873488474635672,0.843948954218269,0.358756536891339,TRUE,1,"consumption__medium_2011__ancova"
-0.086701818963837,0.838875428775861,0.360203758296948,TRUE,1,"consumption__medium_2011__ancova"
-0.0860547904641069,0.833746937177678,0.361674862106379,TRUE,1,"consumption__medium_2011__ancova"
-0.0854077619643768,0.828562702751186,0.363170413763342,TRUE,1,"consumption__medium_2011__ancova"
-0.0847607334646466,0.823321938273036,0.364690995845061,TRUE,1,"consumption__medium_2011__ancova"
-0.0841137049649165,0.81802384599595,0.366237208685114,TRUE,1,"consumption__medium_2011__ancova"
-0.0834666764651864,0.812667617692569,0.367809671022342,TRUE,1,"consumption__medium_2011__ancova"
-0.0828196479654563,0.807252434718417,0.369409020676842,TRUE,1,"consumption__medium_2011__ancova"
-0.0821726194657261,0.801777468095015,0.371035915254494,TRUE,1,"consumption__medium_2011__ancova"
-0.081525590965996,0.796241878615514,0.372691032881188,TRUE,1,"consumption__medium_2011__ancova"
-0.0808785624662659,0.790644816974513,0.374375072968221,TRUE,1,"consumption__medium_2011__ancova"
-0.0802315339665357,0.784985423924294,0.376088757010281,TRUE,1,"consumption__medium_2011__ancova"
-0.0795845054668056,0.77926283045963,0.377832829417589,TRUE,1,"consumption__medium_2011__ancova"
-0.0789374769670755,0.773476158033946,0.379608058383702,TRUE,1,"consumption__medium_2011__ancova"
-0.0782904484673454,0.767624518809149,0.381415236790751,TRUE,1,"consumption__medium_2011__ancova"
-0.0776434199676152,0.761707015942031,0.383255183153872,TRUE,1,"consumption__medium_2011__ancova"
-0.0769963914678851,0.755722743910792,0.385128742606527,TRUE,1,"consumption__medium_2011__ancova"
-0.076349362968155,0.74967078888448,0.387036787928829,TRUE,1,"consumption__medium_2011__ancova"
-0.0757023344684249,0.743550229138715,0.38898022062095,TRUE,1,"consumption__medium_2011__ancova"
-0.0750553059686947,0.737360135523035,0.390959972023311,TRUE,1,"consumption__medium_2011__ancova"
-0.0744082774689646,0.731099571981965,0.392977004486407,TRUE,1,"consumption__medium_2011__ancova"
-0.0737612489692345,0.724767596135928,0.395032312592121,TRUE,1,"consumption__medium_2011__ancova"
-0.0731142204695044,0.718363259926251,0.397126924429152,TRUE,1,"consumption__medium_2011__ancova"
-0.0724671919697742,0.711885610329414,0.399261902925158,TRUE,1,"consumption__medium_2011__ancova"
-0.0718201634700441,0.705333690146594,0.401438347238179,TRUE,1,"consumption__medium_2011__ancova"
-0.071173134970314,0.698706538874128,0.403657394210283,TRUE,1,"consumption__medium_2011__ancova"
-0.0705261064705839,0.692003193661846,0.40592021988629,TRUE,1,"consumption__medium_2011__ancova"
-0.0698790779708537,0.685222690366338,0.408228041100625,TRUE,1,"consumption__medium_2011__ancova"
-0.0692320494711236,0.678364064706762,0.410582117135554,TRUE,1,"consumption__medium_2011__ancova"
