"specification_id","analysis_id","welfare_specification_id","welfare_outcome_id","outcome_round","baseline_round","estimand","analysis_transform","tier","first_stage_estimate","first_stage_std.error","first_stage_p.value","partial_f","partial_p","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","effective_f_status","effective_f_reason","first_stage_n","first_stage_status","first_stage_reason","reduced_form_term","reduced_form_estimate","reduced_form_std.error","reduced_form_statistic","reduced_form_p.value","reduced_form_n","reduced_form_status","reduced_form_reason","second_stage_estimate","second_stage_std.error","second_stage_statistic","second_stage_p.value","second_stage_n","second_stage_status","second_stage_reason","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","reduced_form_p_holm_within_welfare","anderson_rubin_p_beta0_holm_within_welfare","reduced_form_p_holm_family","anderson_rubin_p_beta0_holm_family","multiplicity_family"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__state_main__glottolog_mean","alt_welfare__mean_log_real_mpce__early_2009__change","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","change","identity","C",-0.174943935237871,0.207502995958867,0.399601816657168,0.710802652643829,0.399601816657168,0.778141851315406,23.1085112116065,0.98872695533275,1,"estimated",,521,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00563697964787411,0.00396689545787609,-1.42100534479227,0.155971339198947,521,"estimated",,0.0322216351210344,0.0412631790237408,0.780881063538406,0.435261439010839,521,"estimated",,2.0192561899282,0.155971339198946,,,FALSE,1,FALSE,TRUE,-0.159997877438525,0.159997877438525,TRUE,TRUE,"[grid<= -0.159998, 0.159998 <=grid]","zero_included",FALSE,521,"estimated",,0.935828035193682,0.935828035193676,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__early_2009__change__state_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__early_2009__change","mean_log_real_mpce","nss_2009_10_type2","nss_2004_05","change","identity","C",0.0107219372223472,0.0388667649217399,0.782772578759899,0.0761008894870799,0.782772578759899,0.083310447438475,23.1085112116065,0.998250504619574,1,"estimated",,521,"estimated",,"ling_distance_dyen_noncognate_pct",-0.000301676802353304,0.000886285236880523,-0.340383422627147,0.733718281615524,521,"estimated",,-0.0281364081973043,0.144124254863324,-0.195223269143605,0.845301640714946,521,"estimated",,0.115860874399374,0.73371828161552,,,FALSE,1,FALSE,TRUE,-0.159997877438525,0.159997877438525,TRUE,TRUE,"[grid<= -0.159998, 0.159998 <=grid]","zero_included",FALSE,521,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__region_main__nonzero_mean","alt_welfare__mean_log_real_mpce__medium_2011__ancova","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","identity","C",5.64470263104835,2.41855499461993,0.0199899602247519,5.44716086923709,0.0199899602247519,5.62980728891583,23.1085112116065,0.785106507471336,1,"estimated",,525,"estimated",,"ling_distance_nonzero_mean",-0.0274947760046229,0.0177062085825348,-1.55283249242548,0.121087132326818,525,"estimated",,-0.00487089892980177,0.00453121018067064,-1.07496645169544,0.282901050031809,525,"estimated",,2.41128874953234,0.121087132326818,-0.051046606367722,0.000593565190322345,FALSE,1,FALSE,TRUE,-0.051046606367722,0.000593565190322345,FALSE,FALSE,"[-0.0510466, 0.000593565]","zero_included",FALSE,525,"estimated",,0.60543566163409,0.60543566163409,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__region_main__glottolog_mean","alt_welfare__mean_log_real_mpce__medium_2011__ancova","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","identity","C",-0.144031753445087,0.43528937627864,0.740866272855208,0.109486446364191,0.740866272855208,0.113157589536138,23.1085112116065,0.997876312530503,1,"estimated",,525,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00026435841686195,0.0055567989957759,-0.0475738670883914,0.962074593175703,525,"estimated",,0.00183541761132206,0.0380041841108468,0.048295145765232,0.961500041533196,525,"estimated",,0.00226327282974393,0.962074593175703,,,FALSE,1,FALSE,TRUE,-0.11871303806447,0.11871303806447,TRUE,TRUE,"[grid<= -0.118713, 0.118713 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__region_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__medium_2011__ancova","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","identity","C",0.0017093196766151,0.0946571718690198,0.985599683730019,0.00032609154218334,0.985599683730019,0.000337025578114637,23.1085112116065,0.999901254207912,1,"estimated",,525,"estimated",,"ling_distance_dyen_noncognate_pct",0.000292787224684468,0.000650234122806338,0.450279698365922,0.652701251562722,525,"estimated",,0.171288746448468,9.58182310990532,0.017876425444694,0.985744468360956,525,"estimated",,0.202751806760505,0.652701251562722,,,FALSE,1,FALSE,TRUE,-0.11871303806447,0.11871303806447,TRUE,TRUE,"[grid<= -0.118713, 0.118713 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__state_main__nonzero_mean","alt_welfare__mean_log_real_mpce__medium_2011__ancova","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","identity","C",0.730430424840105,0.734171117222441,0.320285897382618,0.98983571363594,0.320285897382618,1.08509187017826,23.1085112116065,0.983035385133659,1,"estimated",,525,"estimated",,"ling_distance_nonzero_mean",-0.0204757879219799,0.0200570860505484,-1.02087550855475,0.307829819125682,525,"estimated",,-0.0280324959443704,0.0466714643465525,-0.600634591968638,0.548368068743774,525,"estimated",,1.04218680396691,0.307829819125682,,,FALSE,1,FALSE,TRUE,-0.11871303806447,0.11871303806447,TRUE,TRUE,"[grid<= -0.118713, 0.118713 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__state_main__glottolog_mean","alt_welfare__mean_log_real_mpce__medium_2011__ancova","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","identity","C",-0.242456243519559,0.191905678033622,0.207056439626997,1.59621392433131,0.207056439626997,1.74982446935067,23.1085112116065,0.967080479773581,1,"estimated",,525,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00478116291497554,0.00791531312461401,-0.604039643120081,0.546103850091014,525,"estimated",,0.0197196939355834,0.0378524625945273,0.520961981967178,0.602634503588032,525,"estimated",,0.364863890460635,0.546103850091014,,,FALSE,1,FALSE,TRUE,-0.11871303806447,0.11871303806447,TRUE,TRUE,"[grid<= -0.118713, 0.118713 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__ancova__state_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__medium_2011__ancova","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","ancova","identity","C",0.00951493145695495,0.0346280696565951,0.783607746232411,0.075501358028082,0.783607746232411,0.0827671790935493,23.1085112116065,0.99825752834588,1,"estimated",,525,"estimated",,"ling_distance_dyen_noncognate_pct",0.00149872875166627,0.000751948897402993,1.99312580528069,0.0468156765342337,525,"estimated",,0.157513352402755,0.553884438257058,0.284379450880426,0.776242757282973,525,"estimated",,3.9725504756758,0.0468156765342338,,,FALSE,2,TRUE,FALSE,-0.11871303806447,0.11871303806447,TRUE,TRUE,"[grid<= -0.118713, -0.0017807] U [0.00949704, 0.118713 <=grid]","zero_excluded_both_signs",FALSE,525,"estimated",,0.280894059205402,0.280894059205403,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__region_main__nonzero_mean","alt_welfare__mean_log_real_mpce__medium_2011__change","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","change","identity","C",5.67888330466463,2.37389791155311,0.0171093281665713,5.7227109712168,0.0171093281665713,5.90295383645191,23.1085112116065,0.768122630847513,1,"estimated",,525,"estimated",,"ling_distance_nonzero_mean",-0.0645996244782625,0.0450500908797436,-1.43395103576382,0.152201465715596,525,"estimated",,-0.0113754097438841,0.00908534468023094,-1.2520614400724,0.211123629905485,525,"estimated",,2.05621557296831,0.152201465715578,-0.0712831320988329,0.00419312541757841,FALSE,1,FALSE,TRUE,-0.0712831320988329,0.00419312541757841,FALSE,FALSE,"[-0.0712831, 0.00419313]","zero_included",FALSE,525,"estimated",,0.618384688103755,0.618384688103755,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__region_main__glottolog_mean","alt_welfare__mean_log_real_mpce__medium_2011__change","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","change","identity","C",-0.142290973276412,0.433075908965243,0.742624458988001,0.107950994787316,0.742624458988001,0.1113510261192,23.1085112116065,0.997898453565776,1,"estimated",,525,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00107262306415745,0.0142194588509419,-0.0754334658865309,0.939899529366192,525,"estimated",,0.00753823689203451,0.100968874720068,0.0746590165824264,0.940515406325039,525,"estimated",,0.00569020777565421,0.939899529366194,,,FALSE,1,FALSE,TRUE,-0.167725016703136,0.167725016703136,TRUE,TRUE,"[grid<= -0.167725, 0.167725 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__region_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__medium_2011__change","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","change","identity","C",-0.000421052734200633,0.0948677910665584,0.996460494358814,1.96986020591694e-05,0.996460494358814,2.03190304704756e-05,23.1085112116065,0.999975765594004,1,"estimated",,525,"estimated",,"ling_distance_dyen_noncognate_pct",0.00128380625677124,0.00240260627721632,0.53433900882781,0.593340770797649,525,"estimated",,-3.04903911677741,686.321804620857,-0.00444257940844788,0.996457090148632,525,"estimated",,0.28551817635509,0.593340770797646,,,FALSE,1,FALSE,TRUE,-0.167725016703136,0.167725016703136,TRUE,TRUE,"[grid<= -0.167725, 0.167725 <=grid]","zero_included",FALSE,525,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__state_main__nonzero_mean","alt_welfare__mean_log_real_mpce__medium_2011__change","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","change","identity","C",0.521822949334881,0.664837721819978,0.4329074272361,0.616048699208495,0.4329074272361,0.673923837964983,23.1085112116065,0.990426897961253,1,"estimated",,525,"estimated",,"ling_distance_nonzero_mean",0.0255829760532794,0.0199454827422484,1.28264511738739,0.200236761617422,525,"estimated",,0.0490261612408892,0.0804429969691235,0.609452197059577,0.54251371486658,525,"estimated",,1.64517849715773,0.200236761617421,,,FALSE,1,FALSE,TRUE,-0.167725016703136,0.167725016703136,TRUE,TRUE,"[grid<= -0.167725, 0.167725 <=grid]","zero_included",FALSE,525,"estimated",,0.618384688103755,0.618384688103755,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__state_main__glottolog_mean","alt_welfare__mean_log_real_mpce__medium_2011__change","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","change","identity","C",-0.217063548282175,0.205445887482959,0.29125025430959,1.1162947743116,0.29125025430959,1.22116589089622,23.1085112116065,0.980177063786099,1,"estimated",,525,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.0108565989671544,0.00703952474931287,-1.54223464704973,0.123676937620751,525,"estimated",,0.0500157629094135,0.0601497455302418,0.831520773172129,0.406093814753922,525,"estimated",,2.3784877065606,0.123676937620751,,,FALSE,2,TRUE,TRUE,-0.167725016703136,0.167725016703136,TRUE,TRUE,"[grid<= -0.167725, -0.0293519] U [-0.0209656, 0.167725 <=grid]","zero_included",FALSE,525,"estimated",,0.618384688103755,0.618384688103755,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__medium_2011__change__state_main__dyen_noncognate","alt_welfare__mean_log_real_mpce__medium_2011__change","mean_log_real_mpce","nss_2011_12_type2","nss_2004_05","change","identity","C",0.0112165017710201,0.0365626676814579,0.759148170661745,0.09411072263206,0.759148170661745,0.102952022253033,23.1085112116065,0.998002103348762,1,"estimated",,525,"estimated",,"ling_distance_dyen_noncognate_pct",0.00104165078571881,0.000560705799899141,1.85774926156673,0.0638180402362213,525,"estimated",,0.0928677057236501,0.309118274542385,0.300427743591447,0.763981248646383,525,"estimated",,3.45123231885172,0.0638180402362214,,,FALSE,1,FALSE,TRUE,-0.167725016703136,0.167725016703136,TRUE,TRUE,"[grid<= -0.167725, 0.167725 <=grid]","zero_included",FALSE,525,"estimated",,0.382908241417328,0.382908241417328,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__region_main__nonzero_mean","alt_welfare__mean_log_real_mpce__long_2022__ancova","mean_log_real_mpce","hces_2022_23","nss_2004_05","ancova","identity","C",4.25747230119935,2.17397564682947,0.0507343161443618,3.83525560063786,0.0507343161443618,3.96410806152879,23.1085112116065,0.879255168564456,1,"estimated",,524,"estimated",,"ling_distance_nonzero_mean",-0.0149201824870589,0.0212880358761807,-0.700871727849404,0.4837052357602,524,"estimated",,-0.00350446965511875,0.00556629611634466,-0.629587356092745,0.529248759646649,524,"estimated",,0.491221178898609,0.4837052357602,,,FALSE,1,FALSE,TRUE,-0.130451553728405,0.00782709322370428,TRUE,FALSE,"[grid<= -0.130452, 0.00782709]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__mean_log_real_mpce__long_2022__ancova__region_main__glottolog_mean","alt_welfare__mean_log_real_mpce__long_2022__ancova","mean_log_real_mpce","hces_2022_23","nss_2004_05","ancova","identity","C",-0.0491421408381575,0.433452173455281,0.909779138809117,0.0128536294153328,0.909779138809117,0.0132854707197997,23.1085112116065,0.999367948239899,1,"estimated",,524,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00389113811502284,0.0060786468692412,0.640132285807314,0.522376344610841,524,"estimated",,-0.0791812902058723,0.721246349420272,-0.109783973630532,0.912624227116355,524,"estimated",,0.409769343332896,0.522376344610841,,,FALSE,1,FALSE,TRUE,-0.130451553728405,0.130451553728405,TRUE,TRUE,"[grid<= -0.130452, 0.130452 <=grid]","zero_included",FALSE,524,"estimated",,1,1,1,1,"consumption_welfare_robustness"
