"analysis_id","specification_id","welfare_specification_id","outcome_round","estimand","treatment_id","treatment","adjustment_id","adjustment_label","fixed_effect","controls","sequence"
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__public_emi_all_children__region_main","schooling_consumption__long_2022__ancova__public_emi_all_children__region_main","long_2022__ancova","hces_2022_23","ancova","public_emi_all_children","public_emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",11
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__public_emi_all_children__state_main","schooling_consumption__long_2022__ancova__public_emi_all_children__state_main","long_2022__ancova","hces_2022_23","ancova","public_emi_all_children","public_emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",12
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__private_emi_all_children__unadjusted","schooling_consumption__long_2022__ancova__private_emi_all_children__unadjusted","long_2022__ancova","hces_2022_23","ancova","private_emi_all_children","private_emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",13
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__private_emi_all_children__region_main","schooling_consumption__long_2022__ancova__private_emi_all_children__region_main","long_2022__ancova","hces_2022_23","ancova","private_emi_all_children","private_emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",14
"schooling_consumption_bridge__schooling_consumption__long_2022__ancova__private_emi_all_children__state_main","schooling_consumption__long_2022__ancova__private_emi_all_children__state_main","long_2022__ancova","hces_2022_23","ancova","private_emi_all_children","private_emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",15
"schooling_consumption_bridge__schooling_consumption__long_2022__change__enrollment__unadjusted","schooling_consumption__long_2022__change__enrollment__unadjusted","long_2022__change","hces_2022_23","change","enrollment","enrollment_rate_0708","unadjusted","Unadjusted","none","none",16
"schooling_consumption_bridge__schooling_consumption__long_2022__change__enrollment__region_main","schooling_consumption__long_2022__change__enrollment__region_main","long_2022__change","hces_2022_23","change","enrollment","enrollment_rate_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",17
"schooling_consumption_bridge__schooling_consumption__long_2022__change__enrollment__state_main","schooling_consumption__long_2022__change__enrollment__state_main","long_2022__change","hces_2022_23","change","enrollment","enrollment_rate_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",18
"schooling_consumption_bridge__schooling_consumption__long_2022__change__emi_among_enrolled__unadjusted","schooling_consumption__long_2022__change__emi_among_enrolled__unadjusted","long_2022__change","hces_2022_23","change","emi_among_enrolled","emi_share_enrolled_0708","unadjusted","Unadjusted","none","none",19
"schooling_consumption_bridge__schooling_consumption__long_2022__change__emi_among_enrolled__region_main","schooling_consumption__long_2022__change__emi_among_enrolled__region_main","long_2022__change","hces_2022_23","change","emi_among_enrolled","emi_share_enrolled_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",20
"schooling_consumption_bridge__schooling_consumption__long_2022__change__emi_among_enrolled__state_main","schooling_consumption__long_2022__change__emi_among_enrolled__state_main","long_2022__change","hces_2022_23","change","emi_among_enrolled","emi_share_enrolled_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",21
"schooling_consumption_bridge__schooling_consumption__long_2022__change__emi_all_children__unadjusted","schooling_consumption__long_2022__change__emi_all_children__unadjusted","long_2022__change","hces_2022_23","change","emi_all_children","emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",22
"schooling_consumption_bridge__schooling_consumption__long_2022__change__emi_all_children__region_main","schooling_consumption__long_2022__change__emi_all_children__region_main","long_2022__change","hces_2022_23","change","emi_all_children","emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",23
"schooling_consumption_bridge__schooling_consumption__long_2022__change__emi_all_children__state_main","schooling_consumption__long_2022__change__emi_all_children__state_main","long_2022__change","hces_2022_23","change","emi_all_children","emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",24
"schooling_consumption_bridge__schooling_consumption__long_2022__change__public_emi_all_children__unadjusted","schooling_consumption__long_2022__change__public_emi_all_children__unadjusted","long_2022__change","hces_2022_23","change","public_emi_all_children","public_emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",25
"schooling_consumption_bridge__schooling_consumption__long_2022__change__public_emi_all_children__region_main","schooling_consumption__long_2022__change__public_emi_all_children__region_main","long_2022__change","hces_2022_23","change","public_emi_all_children","public_emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",26
"schooling_consumption_bridge__schooling_consumption__long_2022__change__public_emi_all_children__state_main","schooling_consumption__long_2022__change__public_emi_all_children__state_main","long_2022__change","hces_2022_23","change","public_emi_all_children","public_emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",27
"schooling_consumption_bridge__schooling_consumption__long_2022__change__private_emi_all_children__unadjusted","schooling_consumption__long_2022__change__private_emi_all_children__unadjusted","long_2022__change","hces_2022_23","change","private_emi_all_children","private_emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",28
"schooling_consumption_bridge__schooling_consumption__long_2022__change__private_emi_all_children__region_main","schooling_consumption__long_2022__change__private_emi_all_children__region_main","long_2022__change","hces_2022_23","change","private_emi_all_children","private_emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",29
"schooling_consumption_bridge__schooling_consumption__long_2022__change__private_emi_all_children__state_main","schooling_consumption__long_2022__change__private_emi_all_children__state_main","long_2022__change","hces_2022_23","change","private_emi_all_children","private_emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",30
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__enrollment__unadjusted","schooling_consumption__long_2023__ancova__enrollment__unadjusted","long_2023__ancova","hces_2023_24","ancova","enrollment","enrollment_rate_0708","unadjusted","Unadjusted","none","none",31
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__enrollment__region_main","schooling_consumption__long_2023__ancova__enrollment__region_main","long_2023__ancova","hces_2023_24","ancova","enrollment","enrollment_rate_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",32
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__enrollment__state_main","schooling_consumption__long_2023__ancova__enrollment__state_main","long_2023__ancova","hces_2023_24","ancova","enrollment","enrollment_rate_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",33
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__emi_among_enrolled__unadjusted","schooling_consumption__long_2023__ancova__emi_among_enrolled__unadjusted","long_2023__ancova","hces_2023_24","ancova","emi_among_enrolled","emi_share_enrolled_0708","unadjusted","Unadjusted","none","none",34
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__emi_among_enrolled__region_main","schooling_consumption__long_2023__ancova__emi_among_enrolled__region_main","long_2023__ancova","hces_2023_24","ancova","emi_among_enrolled","emi_share_enrolled_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",35
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__emi_among_enrolled__state_main","schooling_consumption__long_2023__ancova__emi_among_enrolled__state_main","long_2023__ancova","hces_2023_24","ancova","emi_among_enrolled","emi_share_enrolled_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",36
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__emi_all_children__unadjusted","schooling_consumption__long_2023__ancova__emi_all_children__unadjusted","long_2023__ancova","hces_2023_24","ancova","emi_all_children","emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",37
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__emi_all_children__region_main","schooling_consumption__long_2023__ancova__emi_all_children__region_main","long_2023__ancova","hces_2023_24","ancova","emi_all_children","emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",38
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__emi_all_children__state_main","schooling_consumption__long_2023__ancova__emi_all_children__state_main","long_2023__ancova","hces_2023_24","ancova","emi_all_children","emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",39
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__public_emi_all_children__unadjusted","schooling_consumption__long_2023__ancova__public_emi_all_children__unadjusted","long_2023__ancova","hces_2023_24","ancova","public_emi_all_children","public_emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",40
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__public_emi_all_children__region_main","schooling_consumption__long_2023__ancova__public_emi_all_children__region_main","long_2023__ancova","hces_2023_24","ancova","public_emi_all_children","public_emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",41
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__public_emi_all_children__state_main","schooling_consumption__long_2023__ancova__public_emi_all_children__state_main","long_2023__ancova","hces_2023_24","ancova","public_emi_all_children","public_emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",42
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__private_emi_all_children__unadjusted","schooling_consumption__long_2023__ancova__private_emi_all_children__unadjusted","long_2023__ancova","hces_2023_24","ancova","private_emi_all_children","private_emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",43
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__private_emi_all_children__region_main","schooling_consumption__long_2023__ancova__private_emi_all_children__region_main","long_2023__ancova","hces_2023_24","ancova","private_emi_all_children","private_emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",44
"schooling_consumption_bridge__schooling_consumption__long_2023__ancova__private_emi_all_children__state_main","schooling_consumption__long_2023__ancova__private_emi_all_children__state_main","long_2023__ancova","hces_2023_24","ancova","private_emi_all_children","private_emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",45
"schooling_consumption_bridge__schooling_consumption__long_2023__change__enrollment__unadjusted","schooling_consumption__long_2023__change__enrollment__unadjusted","long_2023__change","hces_2023_24","change","enrollment","enrollment_rate_0708","unadjusted","Unadjusted","none","none",46
"schooling_consumption_bridge__schooling_consumption__long_2023__change__enrollment__region_main","schooling_consumption__long_2023__change__enrollment__region_main","long_2023__change","hces_2023_24","change","enrollment","enrollment_rate_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",47
"schooling_consumption_bridge__schooling_consumption__long_2023__change__enrollment__state_main","schooling_consumption__long_2023__change__enrollment__state_main","long_2023__change","hces_2023_24","change","enrollment","enrollment_rate_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",48
"schooling_consumption_bridge__schooling_consumption__long_2023__change__emi_among_enrolled__unadjusted","schooling_consumption__long_2023__change__emi_among_enrolled__unadjusted","long_2023__change","hces_2023_24","change","emi_among_enrolled","emi_share_enrolled_0708","unadjusted","Unadjusted","none","none",49
"schooling_consumption_bridge__schooling_consumption__long_2023__change__emi_among_enrolled__region_main","schooling_consumption__long_2023__change__emi_among_enrolled__region_main","long_2023__change","hces_2023_24","change","emi_among_enrolled","emi_share_enrolled_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",50
"schooling_consumption_bridge__schooling_consumption__long_2023__change__emi_among_enrolled__state_main","schooling_consumption__long_2023__change__emi_among_enrolled__state_main","long_2023__change","hces_2023_24","change","emi_among_enrolled","emi_share_enrolled_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",51
"schooling_consumption_bridge__schooling_consumption__long_2023__change__emi_all_children__unadjusted","schooling_consumption__long_2023__change__emi_all_children__unadjusted","long_2023__change","hces_2023_24","change","emi_all_children","emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",52
"schooling_consumption_bridge__schooling_consumption__long_2023__change__emi_all_children__region_main","schooling_consumption__long_2023__change__emi_all_children__region_main","long_2023__change","hces_2023_24","change","emi_all_children","emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",53
"schooling_consumption_bridge__schooling_consumption__long_2023__change__emi_all_children__state_main","schooling_consumption__long_2023__change__emi_all_children__state_main","long_2023__change","hces_2023_24","change","emi_all_children","emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",54
"schooling_consumption_bridge__schooling_consumption__long_2023__change__public_emi_all_children__unadjusted","schooling_consumption__long_2023__change__public_emi_all_children__unadjusted","long_2023__change","hces_2023_24","change","public_emi_all_children","public_emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",55
"schooling_consumption_bridge__schooling_consumption__long_2023__change__public_emi_all_children__region_main","schooling_consumption__long_2023__change__public_emi_all_children__region_main","long_2023__change","hces_2023_24","change","public_emi_all_children","public_emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",56
"schooling_consumption_bridge__schooling_consumption__long_2023__change__public_emi_all_children__state_main","schooling_consumption__long_2023__change__public_emi_all_children__state_main","long_2023__change","hces_2023_24","change","public_emi_all_children","public_emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",57
"schooling_consumption_bridge__schooling_consumption__long_2023__change__private_emi_all_children__unadjusted","schooling_consumption__long_2023__change__private_emi_all_children__unadjusted","long_2023__change","hces_2023_24","change","private_emi_all_children","private_emi_exposure_all_children_0708","unadjusted","Unadjusted","none","none",58
"schooling_consumption_bridge__schooling_consumption__long_2023__change__private_emi_all_children__region_main","schooling_consumption__long_2023__change__private_emi_all_children__region_main","long_2023__change","hces_2023_24","change","private_emi_all_children","private_emi_exposure_all_children_0708","region_main","Six-region FE + main controls","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",59
"schooling_consumption_bridge__schooling_consumption__long_2023__change__private_emi_all_children__state_main","schooling_consumption__long_2023__change__private_emi_all_children__state_main","long_2023__change","hces_2023_24","change","private_emi_all_children","private_emi_exposure_all_children_0708","state_main","State FE + main controls","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001",60
