"target_unit_2001","state_code_2001","district_code_2001","in_iv_panel","in_iv_design_support","all_mechanism_outcomes_complete","in_common_analysis","exclusion_reason"
"pc2001__03__04","03","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__03__05","03","05",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__03__06","03","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__03__07","03","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__03__08","03","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__03__09","03","09",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__03__10","03","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__03__11","03","11",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__03__12","03","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__03__13","03","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__03__14","03","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__03__15","03","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__03__16","03","16",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__03__17","03","17",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__04__01","04","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__05__01","05","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__02","05","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__03","05","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__04","05","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__05","05","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__06","05","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__07","05","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__08","05","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__05__09","05","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__05__10","05","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__11","05","11",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__05__12","05","12",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__05__13","05","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__01","06","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__02","06","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__03","06","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__04","06","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__05","06","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__06","06","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__07","06","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__08","06","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__09","06","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__10","06","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__11","06","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__12","06","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__06__13","06","13",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__06__14","06","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__15","06","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__16","06","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__17","06","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__06__18","06","18",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__06__19","06","19",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__07__01","07","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__07__02","07","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__07__03","07","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__07__04","07","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__07__05","07","05",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__07__06","07","06",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__07__07","07","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__07__08","07","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__07__09","07","09",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__01","08","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__02","08","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__08__03","08","03",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__08__04","08","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__05","08","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__08__06","08","06",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__08__07","08","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__08","08","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__09","08","09",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__10","08","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__11","08","11",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__12","08","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__13","08","13",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__14","08","14",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__15","08","15",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__16","08","16",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__17","08","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__08__18","08","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__08__19","08","19",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__08__20","08","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__08__21","08","21",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__22","08","22",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__23","08","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__08__24","08","24",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__08__25","08","25",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__26","08","26",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__08__27","08","27",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__08__28","08","28",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__29","08","29",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__30","08","30",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__08__31","08","31",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__08__32","08","32",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__01","09","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__02","09","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__03","09","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__04","09","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__05","09","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__06","09","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__07","09","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__08","09","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__09","09","09",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__09__10","09","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__11","09","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__12","09","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__13","09","13",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__14","09","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__15","09","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__16","09","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__17","09","17",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__18","09","18",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__19","09","19",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__20","09","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__21","09","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__22","09","22",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__23","09","23",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__24","09","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__25","09","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__26","09","26",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__27","09","27",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__28","09","28",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__29","09","29",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__30","09","30",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__31","09","31",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__32","09","32",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__33","09","33",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__34","09","34",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__35","09","35",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__36","09","36",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__37","09","37",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__38","09","38",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__39","09","39",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__40","09","40",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__41","09","41",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__42","09","42",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__43","09","43",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__44","09","44",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__45","09","45",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__09__46","09","46",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__47","09","47",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__48","09","48",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__49","09","49",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__50","09","50",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__51","09","51",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__52","09","52",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__53","09","53",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__54","09","54",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__55","09","55",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__56","09","56",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__57","09","57",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__58","09","58",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__59","09","59",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__60","09","60",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__61","09","61",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__62","09","62",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__63","09","63",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__64","09","64",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__65","09","65",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__66","09","66",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__67","09","67",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__68","09","68",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__09__69","09","69",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__09__70","09","70",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__01","10","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__02","10","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__03","10","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__04","10","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__05","10","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__06","10","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__07","10","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__10__08","10","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__09","10","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__10","10","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__10__11","10","11",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__12","10","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__13","10","13",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__10__14","10","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__15","10","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__16","10","16",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__17","10","17",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__18","10","18",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__10__19","10","19",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__20","10","20",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__21","10","21",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__22","10","22",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__10__23","10","23",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__24","10","24",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__25","10","25",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__26","10","26",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__27","10","27",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__28","10","28",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__29","10","29",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__10__30","10","30",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__31","10","31",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__32","10","32",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__33","10","33",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__10__34","10","34",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__10__35","10","35",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__36","10","36",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__10__37","10","37",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__11__01","11","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__11__02","11","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__11__03","11","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__11__04","11","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__12__01","12","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__12__02","12","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__12__03","12","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__12__04","12","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__12__05","12","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__12__06","12","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__12__07","12","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__12__08","12","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__12__09","12","09",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__12__10","12","10",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__12__11","12","11",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__12__12","12","12",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__12__13","12","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__13__01","13","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__13__02","13","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__13__03","13","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__13__04","13","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__13__05","13","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__13__06","13","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__13__07","13","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__13__08","13","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__14__01","14","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__14__02","14","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__14__03","14","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__14__04","14","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__14__05","14","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__14__06","14","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__14__07","14","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__14__08","14","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__14__09","14","09",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__15__01","15","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__15__02","15","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__15__03","15","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__15__04","15","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__15__05","15","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__15__06","15","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__15__07","15","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__15__08","15","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__16__01","16","01",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__16__02","16","02",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__16__03","16","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__16__04","16","04",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__17__01","17","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__17__02","17","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__17__03","17","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__17__04","17","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__17__05","17","05",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__17__06","17","06",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__17__07","17","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__01","18","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__02","18","02",FALSE,FALSE,FALSE,FALSE,"not_in_iv_panel"
"pc2001__18__03","18","03",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__18__04","18","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__05","18","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__06","18","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__07","18","07",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__08","18","08",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__09","18","09",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__10","18","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__11","18","11",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__12","18","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__13","18","13",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__18__14","18","14",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__18__15","18","15",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__18__16","18","16",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__17","18","17",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__18","18","18",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__19","18","19",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__20","18","20",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__21","18","21",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__22","18","22",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__18__23","18","23",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__01","19","01",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__02","19","02",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__03","19","03",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__04","19","04",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__05","19","05",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__06","19","06",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__07","19","07",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__19__08","19","08",TRUE,TRUE,TRUE,TRUE,"included"
"pc2001__19__09","19","09",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__10","19","10",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__11","19","11",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
"pc2001__19__12","19","12",TRUE,TRUE,FALSE,FALSE,"incomplete_mechanism_outcomes"
