"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
-0.0517012893153047,0.201056539982444,0.654156686128476,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0513989425941625,0.201284691502598,0.653973357578195,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0510965958730204,0.201515547598973,0.653787982843562,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0507942491518783,0.201749156335291,0.653600527648204,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0504919024307362,0.20198556691348,0.653410956950118,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.050189555709594,0.202224829707413,0.653219234920253,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0498872089884519,0.202466996297682,0.653025324920505,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0495848622673098,0.202712119507867,0.652829189480756,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0492825155461676,0.202960253441798,0.652630790275401,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0489801688250255,0.203211453522322,0.652430088098932,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0486778221038834,0.203465776531614,0.652227042840591,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0483754753827412,0.203723280652643,0.652021613458399,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0480731286615991,0.203984025512372,0.651813757952114,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.047770781940457,0.204248072226599,0.651603433335229,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0474684352193148,0.20451548344627,0.651390595606122,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0471660884981727,0.204786323405598,0.651175199718158,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0468637417770306,0.205060657972245,0.650957199548516,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0465613950558884,0.205338554698872,0.650736547866335,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0462590483347463,0.205620082877119,0.650513196299349,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0459567016136042,0.205905313593548,0.65028709529941,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.045654354892462,0.206194319787497,0.650058194106948,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0453520081713199,0.206487176311494,0.649826440713899,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0450496614501778,0.206783959993832,0.649591781825425,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0447473147290356,0.207084749703712,0.64935416282014,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0444449680078935,0.20738962641876,0.649113527709019,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0441426212867514,0.207698673295538,0.648869819092536,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0438402745656092,0.208011975742524,0.648622978116469,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0435379278444671,0.20832962149631,0.648372944425833,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.043235581123325,0.208651700700743,0.648119656117155,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0429332344021828,0.208978305989333,0.647863049688932,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0426308876810407,0.209309532570881,0.647603059990288,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0423285409598986,0.209645478318946,0.647339620167429,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0420261942387564,0.209986243864819,0.647072661608178,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0417238475176143,0.210331932694306,0.64680211388442,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0414215007964722,0.210682651248784,0.646527904692116,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.04111915407533,0.211038509030418,0.64624995978906,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0408168073541879,0.211399618711878,0.64596820293014,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0405144606330458,0.211766096250689,0.645682555800084,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0402121139119036,0.212138061008707,0.645392937943349,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0399097671907615,0.212515635876597,0.645099266691334,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0396074204696194,0.212898947403832,0.644801457086575,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0393050737484772,0.213288125934318,0.644499421803916,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0390027270273351,0.213683305748402,0.644193071068154,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.038700380306193,0.214084625210587,0.643882312568774,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0383980335850508,0.214492226924466,0.643567051370666,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0380956868639087,0.214906257894407,0.643247189821326,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0377933401427666,0.215326869694604,0.642922627454132,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0374909934216244,0.215754218645969,0.642593260887462,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0371886467004823,0.216188466001007,0.642258983719645,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0368862999793402,0.216629778137705,0.641919686419088,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.036583953258198,0.21707832676201,0.641575256210042,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0362816065370559,0.217534289120201,0.641225576953128,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0359792598159138,0.217997848221283,0.640870529020705,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0356769130947717,0.218469193069879,0.640509989166844,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0353745663736295,0.218948518910593,0.640143830391368,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0350722196524874,0.219436027484048,0.639771921797973,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0347698729313453,0.219931927295644,0.63939412844582,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0344675262102031,0.220436433897257,0.639010311194672,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.034165179489061,0.220949770183329,0.638620326542653,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0338628327679189,0.221472166701397,0.63822402645689,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0335604860467767,0.222003861978511,0.637821258196149,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0332581393256346,0.222545102864078,0.637411864125361,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0329557926044925,0.223096144890342,0.636995681521421,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0326534458833503,0.223657252651452,0.636572542369847,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0323510991622082,0.224228700202105,0.636142273151916,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0320487524410661,0.224810771477054,0.635704694621655,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0317464057199239,0.225403760732827,0.635259621572087,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0314440589987818,0.226007973012918,0.634806862590194,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0311417122776397,0.226623724637649,0.63434621980018,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0308393655564975,0.227251343720771,0.633877488593948,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0305370188353554,0.227891170713964,0.63340045734848,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0302346721142133,0.228543558981046,0.632914907129323,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0299323253930711,0.229208875404143,0.632420611379133,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.029629978671929,0.229887501023382,0.631917335590762,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0293276319507869,0.230579831712496,0.631404836963849,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0290252852296447,0.231286278892568,0.630882864044012,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0287229385085026,0.23200727028647,0.63035115634362,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0284205917873605,0.232743250716482,0.629809443943163,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0281182450662183,0.233494682948115,0.629257447072019,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0278158983450762,0.234262048583079,0.628694875667456,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0275135516239341,0.23504584900469,0.628121428910628,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0272112049027919,0.235846606379147,0.627536794738266,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0269088581816498,0.236664864716729,0.626940649328447,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0266065114605077,0.237501190996391,0.626332656559342,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0263041647393655,0.238356176359031,0.625712467438686,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0260018180182234,0.239230437372978,0.625079719503086,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0256994712970813,0.240124617377759,0.624434036184636,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0253971245759391,0.241039387910774,0.623775026143478,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.025094777854797,0.241975450223357,0.623102282563853,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0247924311336549,0.242933536892009,0.622415382411811,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0244900844125127,0.243914413531607,0.621713885652317,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0241877376913706,0.244918880618169,0.620997334423095,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0238853909702285,0.245947775428634,0.620265252162971,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0235830442490863,0.247001974106145,0.619517142691992,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0232806975279442,0.248082393860139,0.618752489240331,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0229783508068021,0.249189995310448,0.617970753423432,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0226760040856599,0.250325784986451,0.61717137415992,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0223736573645178,0.251490817992247,0.616353766529248,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0220713106433757,0.252686200850003,0.615517320565698,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0217689639222335,0.25391309453432,0.614661399985386,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0214666172010914,0.2551727177121,0.613785340842273,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0211642704799493,0.256466350202199,0.612888450109989,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0208619237588072,0.257795336671766,0.611970004185076,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.020559577037665,0.259161090585535,0.611029247308427,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0202572303165229,0.260565098427219,0.610065389900537,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0199548835953808,0.262008924212521,0.609077606806744,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0196525368742386,0.263494214313884,0.608065035449218,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0193501901530965,0.265022702620513,0.607026773881151,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0190478434319544,0.266596216055575,0.605961878740833,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0187454967108122,0.268216680476746,0.604869363101647,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0184431499896701,0.269886126984663,0.603748194216467,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.018140803268528,0.271606698667337,0.602597291154001,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0178384565473858,0.273380657807869,0.601415522326722,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0175361098262437,0.275210393583998,0.600201702910873,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0172337631051016,0.277098430288517,0.598954592160576,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0169314163839594,0.279047436098898,0.59767289062038,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0166290696628173,0.281060232424188,0.596355237242882,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0163267229416752,0.283139803854677,0.595000206421802,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.016024376220533,0.285289308737367,0.593606304954743,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0157220294993909,0.287512090395731,0.592171968955019,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0154196827782488,0.289811689005383,0.590695560738584,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0151173360571066,0.292191854127771,0.589175365720311,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0148149893359645,0.2946565578927,0.587609589362991,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0145126426148224,0.297210008801201,0.585996354236247,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0142102958936802,0.299856666100002,0.584333697256341,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0139079491725381,0.302601254647499,0.582619567197788,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.013605602451396,0.305448780152058,0.580851822591102,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0133032557302538,0.308404544613882,0.579028230149209,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0130009090091117,0.311474161733826,0.577146463902103,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0126985622879696,0.314663571969349,0.57520410526241,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0123962155668274,0.3179790568066,0.573198644300279,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0120938688456853,0.321427251676665,0.571127482573747,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0117915221245432,0.325015156764392,0.568987937943783,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.011489175403401,0.328750144723238,0.566777251908849,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
