"state_code_2001","n","slope","status","specification_id"
"01",11,1.41766505968945,"estimated","unadjusted__dyen_noncognate_shastry"
"02",12,-0.294126978262901,"estimated","unadjusted__dyen_noncognate_shastry"
"03",16,1.19186028639082,"estimated","unadjusted__dyen_noncognate_shastry"
"04",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"05",12,1.28902533831662,"estimated","unadjusted__dyen_noncognate_shastry"
"06",19,0.559371002344149,"estimated","unadjusted__dyen_noncognate_shastry"
"07",7,0.218412715611858,"estimated","unadjusted__dyen_noncognate_shastry"
"08",27,0.293702432073764,"estimated","unadjusted__dyen_noncognate_shastry"
"09",68,0.0831113616599448,"estimated","unadjusted__dyen_noncognate_shastry"
"10",37,0.0376690617680173,"estimated","unadjusted__dyen_noncognate_shastry"
"11",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"12",13,0.318329792047984,"estimated","unadjusted__dyen_noncognate_shastry"
"13",8,-0.0935560090863061,"estimated","unadjusted__dyen_noncognate_shastry"
"14",9,-0.413383445634743,"estimated","unadjusted__dyen_noncognate_shastry"
"15",8,-0.178844416931849,"estimated","unadjusted__dyen_noncognate_shastry"
"16",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"17",7,-0.450356928267558,"estimated","unadjusted__dyen_noncognate_shastry"
"18",22,-0.00301464843608679,"estimated","unadjusted__dyen_noncognate_shastry"
"19",18,0.867442356008584,"estimated","unadjusted__dyen_noncognate_shastry"
"20",18,-0.0812267551086505,"estimated","unadjusted__dyen_noncognate_shastry"
"21",29,-0.00129669137735611,"estimated","unadjusted__dyen_noncognate_shastry"
"22",16,0.00809657891219421,"estimated","unadjusted__dyen_noncognate_shastry"
"23",44,0.263540380440207,"estimated","unadjusted__dyen_noncognate_shastry"
"24",25,1.40831065512429,"estimated","unadjusted__dyen_noncognate_shastry"
"25",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"26",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"27",33,0.869043662535505,"estimated","unadjusted__dyen_noncognate_shastry"
"28",23,2.63351601716545,"estimated","unadjusted__dyen_noncognate_shastry"
"29",27,1.11300811955322,"estimated","unadjusted__dyen_noncognate_shastry"
"30",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"31",1,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"32",14,17.951472042722,"estimated","unadjusted__dyen_noncognate_shastry"
"33",29,4.86484423228913,"estimated","unadjusted__dyen_noncognate_shastry"
"34",4,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"35",2,NA,"not_estimated","unadjusted__dyen_noncognate_shastry"
"01",11,5.4272634692202,"estimated","region_main__nonzero_mean"
"02",12,-6.774429762407,"estimated","region_main__nonzero_mean"
"03",16,2.62902018613753,"estimated","region_main__nonzero_mean"
"04",1,NA,"not_estimated","region_main__nonzero_mean"
"05",12,-0.877078302396651,"estimated","region_main__nonzero_mean"
"06",19,3.13891354997087,"estimated","region_main__nonzero_mean"
"07",7,6.82391693483667,"estimated","region_main__nonzero_mean"
"08",27,10.9171425762505,"estimated","region_main__nonzero_mean"
"09",68,-0.373389809895014,"estimated","region_main__nonzero_mean"
"10",37,2.54850321329017,"estimated","region_main__nonzero_mean"
"11",4,NA,"not_estimated","region_main__nonzero_mean"
"12",13,2.85168691967555,"estimated","region_main__nonzero_mean"
"13",8,4.84919049119673,"estimated","region_main__nonzero_mean"
"14",9,16.2321547767218,"estimated","region_main__nonzero_mean"
"15",8,-15.9368584132225,"estimated","region_main__nonzero_mean"
"16",4,NA,"not_estimated","region_main__nonzero_mean"
"17",7,-5.24594788415496,"estimated","region_main__nonzero_mean"
"18",22,6.11651087593456,"estimated","region_main__nonzero_mean"
"19",18,16.8126380819823,"estimated","region_main__nonzero_mean"
"20",18,6.92489285477074,"estimated","region_main__nonzero_mean"
"21",29,2.45320282381923,"estimated","region_main__nonzero_mean"
"22",16,4.43478947673113,"estimated","region_main__nonzero_mean"
"23",44,0.0950326022844297,"estimated","region_main__nonzero_mean"
"24",25,4.57895356245616,"estimated","region_main__nonzero_mean"
"25",2,NA,"not_estimated","region_main__nonzero_mean"
"26",1,NA,"not_estimated","region_main__nonzero_mean"
"27",33,7.29915978096425,"estimated","region_main__nonzero_mean"
"28",23,-0.265134891003922,"estimated","region_main__nonzero_mean"
"29",27,13.7145846669529,"estimated","region_main__nonzero_mean"
"30",2,NA,"not_estimated","region_main__nonzero_mean"
"31",1,NA,"not_estimated","region_main__nonzero_mean"
"32",14,-6.58552331888736,"estimated","region_main__nonzero_mean"
"33",29,22.5006148355072,"estimated","region_main__nonzero_mean"
"34",4,NA,"not_estimated","region_main__nonzero_mean"
"35",2,NA,"not_estimated","region_main__nonzero_mean"
"01",11,0.187575713571099,"estimated","region_main__distant_share"
"02",12,-0.525896804114009,"estimated","region_main__distant_share"
"03",16,0.429723520915353,"estimated","region_main__distant_share"
"04",1,NA,"not_estimated","region_main__distant_share"
"05",12,0.408610578969439,"estimated","region_main__distant_share"
"06",19,-0.405035515868994,"estimated","region_main__distant_share"
"07",7,3.92589523135284,"estimated","region_main__distant_share"
"08",27,0.155911871010722,"estimated","region_main__distant_share"
"09",68,-0.0176158800317727,"estimated","region_main__distant_share"
"10",37,0.00106888758084088,"estimated","region_main__distant_share"
"11",4,NA,"not_estimated","region_main__distant_share"
"12",13,0.133190991981399,"estimated","region_main__distant_share"
"13",8,-0.119956628828538,"estimated","region_main__distant_share"
"14",9,0.232088182119655,"estimated","region_main__distant_share"
"15",8,-0.426824191683409,"estimated","region_main__distant_share"
"16",4,NA,"not_estimated","region_main__distant_share"
"17",7,-0.1587222979809,"estimated","region_main__distant_share"
"18",22,-0.279912327696322,"estimated","region_main__distant_share"
"19",18,0.167343607316351,"estimated","region_main__distant_share"
"20",18,-0.0518535875500518,"estimated","region_main__distant_share"
"21",29,0.196922703472296,"estimated","region_main__distant_share"
"22",16,0.0237938448924331,"estimated","region_main__distant_share"
"23",44,-0.27214401767237,"estimated","region_main__distant_share"
"24",25,0.177010306098695,"estimated","region_main__distant_share"
"25",2,NA,"not_estimated","region_main__distant_share"
"26",1,NA,"not_estimated","region_main__distant_share"
"27",33,-0.0888641559397566,"estimated","region_main__distant_share"
"28",23,-0.0956530383241235,"estimated","region_main__distant_share"
"29",27,0.197117252933663,"estimated","region_main__distant_share"
"30",2,NA,"not_estimated","region_main__distant_share"
"31",1,NA,"not_estimated","region_main__distant_share"
"32",14,0.547965928093699,"estimated","region_main__distant_share"
"33",29,-0.0761922983776641,"estimated","region_main__distant_share"
"34",4,NA,"not_estimated","region_main__distant_share"
"35",2,NA,"not_estimated","region_main__distant_share"
"01",11,6.37131906298695,"estimated","region_main__top3_legacy"
"02",12,-8.27585794616556,"estimated","region_main__top3_legacy"
"03",16,6.66185565332475,"estimated","region_main__top3_legacy"
"04",1,NA,"not_estimated","region_main__top3_legacy"
"05",12,3.31287580473446,"estimated","region_main__top3_legacy"
"06",19,3.12092042185399,"estimated","region_main__top3_legacy"
"07",7,43.3662924953317,"estimated","region_main__top3_legacy"
"08",27,5.96811491306761,"estimated","region_main__top3_legacy"
"09",68,-0.217081674880314,"estimated","region_main__top3_legacy"
"10",37,0.254476022647761,"estimated","region_main__top3_legacy"
"11",4,NA,"not_estimated","region_main__top3_legacy"
"12",13,3.6168739433933,"estimated","region_main__top3_legacy"
"13",8,3.67897826482447,"estimated","region_main__top3_legacy"
"14",9,7.30670695190088,"estimated","region_main__top3_legacy"
"15",8,-10.6566566255476,"estimated","region_main__top3_legacy"
"16",4,NA,"not_estimated","region_main__top3_legacy"
"17",7,-5.22758346577918,"estimated","region_main__top3_legacy"
"18",22,-2.37937050037538,"estimated","region_main__top3_legacy"
"19",18,12.1660277147613,"estimated","region_main__top3_legacy"
"20",18,-2.1791413124637,"estimated","region_main__top3_legacy"
"21",29,0.955051850801308,"estimated","region_main__top3_legacy"
"22",16,0.734567669621316,"estimated","region_main__top3_legacy"
"23",44,-2.3014500929682,"estimated","region_main__top3_legacy"
"24",25,5.45280278063602,"estimated","region_main__top3_legacy"
"25",2,NA,"not_estimated","region_main__top3_legacy"
"26",1,NA,"not_estimated","region_main__top3_legacy"
"27",33,-2.87157846371874,"estimated","region_main__top3_legacy"
"28",23,-1.08102683362816,"estimated","region_main__top3_legacy"
"29",27,16.6487985740664,"estimated","region_main__top3_legacy"
"30",2,NA,"not_estimated","region_main__top3_legacy"
"31",1,NA,"not_estimated","region_main__top3_legacy"
"32",14,12.8907512878088,"estimated","region_main__top3_legacy"
"33",29,18.9306085280083,"estimated","region_main__top3_legacy"
"34",4,NA,"not_estimated","region_main__top3_legacy"
"35",2,NA,"not_estimated","region_main__top3_legacy"
"01",11,5.43906238568854,"estimated","region_main__nonzero_mean_hindi_urdu"
"02",12,-6.71941700261123,"estimated","region_main__nonzero_mean_hindi_urdu"
"03",16,2.76017820959917,"estimated","region_main__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"05",12,-1.10283280359004,"estimated","region_main__nonzero_mean_hindi_urdu"
"06",19,3.40865676676048,"estimated","region_main__nonzero_mean_hindi_urdu"
"07",7,7.17005974542214,"estimated","region_main__nonzero_mean_hindi_urdu"
"08",27,11.4791742137715,"estimated","region_main__nonzero_mean_hindi_urdu"
"09",68,-0.469752810975262,"estimated","region_main__nonzero_mean_hindi_urdu"
"10",37,2.57367951177978,"estimated","region_main__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"12",13,2.95224848582037,"estimated","region_main__nonzero_mean_hindi_urdu"
"13",8,4.83741507166846,"estimated","region_main__nonzero_mean_hindi_urdu"
"14",9,15.4144904331048,"estimated","region_main__nonzero_mean_hindi_urdu"
"15",8,-15.6846810422623,"estimated","region_main__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"17",7,-5.31620550603475,"estimated","region_main__nonzero_mean_hindi_urdu"
"18",22,6.17020935106716,"estimated","region_main__nonzero_mean_hindi_urdu"
"19",18,16.8115432901572,"estimated","region_main__nonzero_mean_hindi_urdu"
"20",18,6.78755223706387,"estimated","region_main__nonzero_mean_hindi_urdu"
"21",29,2.3942907674454,"estimated","region_main__nonzero_mean_hindi_urdu"
"22",16,4.4063606058162,"estimated","region_main__nonzero_mean_hindi_urdu"
"23",44,0.215691796983018,"estimated","region_main__nonzero_mean_hindi_urdu"
"24",25,4.53724784708566,"estimated","region_main__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"27",33,7.25825977796478,"estimated","region_main__nonzero_mean_hindi_urdu"
"28",23,-0.142654343659287,"estimated","region_main__nonzero_mean_hindi_urdu"
"29",27,13.7530214771071,"estimated","region_main__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"32",14,-6.69400187119161,"estimated","region_main__nonzero_mean_hindi_urdu"
"33",29,22.766470867381,"estimated","region_main__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"01",11,5.3062118109805,"estimated","region_main__nonzero_mean_shastry"
"02",12,-6.95332873224445,"estimated","region_main__nonzero_mean_shastry"
"03",16,1.8407284188453,"estimated","region_main__nonzero_mean_shastry"
"04",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"05",12,-1.13993221183988,"estimated","region_main__nonzero_mean_shastry"
"06",19,3.73368174298696,"estimated","region_main__nonzero_mean_shastry"
"07",7,7.03326350053811,"estimated","region_main__nonzero_mean_shastry"
"08",27,11.4946136958175,"estimated","region_main__nonzero_mean_shastry"
"09",68,-0.445825620147176,"estimated","region_main__nonzero_mean_shastry"
"10",37,2.57359009705655,"estimated","region_main__nonzero_mean_shastry"
"11",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"12",13,2.76873313783261,"estimated","region_main__nonzero_mean_shastry"
"13",8,5.44608911012629,"estimated","region_main__nonzero_mean_shastry"
"14",9,15.9738572073203,"estimated","region_main__nonzero_mean_shastry"
"15",8,-15.1988377830185,"estimated","region_main__nonzero_mean_shastry"
"16",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"17",7,-6.24791396321957,"estimated","region_main__nonzero_mean_shastry"
"18",22,6.25225881922897,"estimated","region_main__nonzero_mean_shastry"
"19",18,17.0054205457588,"estimated","region_main__nonzero_mean_shastry"
"20",18,6.97213767444874,"estimated","region_main__nonzero_mean_shastry"
"21",29,2.22334928301027,"estimated","region_main__nonzero_mean_shastry"
"22",16,4.20067561664553,"estimated","region_main__nonzero_mean_shastry"
"23",44,0.181304291980388,"estimated","region_main__nonzero_mean_shastry"
"24",25,4.43059237158709,"estimated","region_main__nonzero_mean_shastry"
"25",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"26",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"27",33,5.77223351130008,"estimated","region_main__nonzero_mean_shastry"
"28",23,0.08520913582308,"estimated","region_main__nonzero_mean_shastry"
"29",27,13.344029883882,"estimated","region_main__nonzero_mean_shastry"
"30",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"31",1,NA,"not_estimated","region_main__nonzero_mean_shastry"
"32",14,-6.15058183863214,"estimated","region_main__nonzero_mean_shastry"
"33",29,22.4252543598954,"estimated","region_main__nonzero_mean_shastry"
"34",4,NA,"not_estimated","region_main__nonzero_mean_shastry"
"35",2,NA,"not_estimated","region_main__nonzero_mean_shastry"
"01",11,5.23497859098907,"estimated","region_main__nonzero_mean_sensitivity_low"
"02",12,-7.00372592608568,"estimated","region_main__nonzero_mean_sensitivity_low"
"03",16,1.06891012724848,"estimated","region_main__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"05",12,-1.01702216374791,"estimated","region_main__nonzero_mean_sensitivity_low"
"06",19,3.72399663398758,"estimated","region_main__nonzero_mean_sensitivity_low"
"07",7,7.28485404717287,"estimated","region_main__nonzero_mean_sensitivity_low"
"08",27,12.2208648300515,"estimated","region_main__nonzero_mean_sensitivity_low"
"09",68,-0.434408413337692,"estimated","region_main__nonzero_mean_sensitivity_low"
"10",37,2.59301788702435,"estimated","region_main__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"12",13,2.79655005485435,"estimated","region_main__nonzero_mean_sensitivity_low"
"13",8,5.61544741737859,"estimated","region_main__nonzero_mean_sensitivity_low"
"14",9,17.2506133819964,"estimated","region_main__nonzero_mean_sensitivity_low"
"15",8,-15.0587979862612,"estimated","region_main__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"17",7,-6.30039149221581,"estimated","region_main__nonzero_mean_sensitivity_low"
"18",22,5.7438267436984,"estimated","region_main__nonzero_mean_sensitivity_low"
"19",18,17.2745313259595,"estimated","region_main__nonzero_mean_sensitivity_low"
"20",18,5.90986813217579,"estimated","region_main__nonzero_mean_sensitivity_low"
"21",29,2.0294104052164,"estimated","region_main__nonzero_mean_sensitivity_low"
"22",16,3.80550268734902,"estimated","region_main__nonzero_mean_sensitivity_low"
"23",44,0.226159789359594,"estimated","region_main__nonzero_mean_sensitivity_low"
"24",25,5.3168789829633,"estimated","region_main__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"27",33,5.08001793939945,"estimated","region_main__nonzero_mean_sensitivity_low"
"28",23,0.0904346922843352,"estimated","region_main__nonzero_mean_sensitivity_low"
"29",27,13.3768516644727,"estimated","region_main__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"32",14,-6.15540769959912,"estimated","region_main__nonzero_mean_sensitivity_low"
"33",29,22.4827375470697,"estimated","region_main__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","region_main__nonzero_mean_sensitivity_low"
"01",11,-8.58953927430575,"estimated","region_main__nonzero_mean_sensitivity_high"
"02",12,0.888172351301298,"estimated","region_main__nonzero_mean_sensitivity_high"
"03",16,5.71367532059529,"estimated","region_main__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"05",12,2.53919597519418,"estimated","region_main__nonzero_mean_sensitivity_high"
"06",19,4.38833621398884,"estimated","region_main__nonzero_mean_sensitivity_high"
"07",7,6.38544055005387,"estimated","region_main__nonzero_mean_sensitivity_high"
"08",27,6.76454065143084,"estimated","region_main__nonzero_mean_sensitivity_high"
"09",68,-0.444836432140589,"estimated","region_main__nonzero_mean_sensitivity_high"
"10",37,0.823271491825439,"estimated","region_main__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"12",13,3.99001680182636,"estimated","region_main__nonzero_mean_sensitivity_high"
"13",8,4.60680259207269,"estimated","region_main__nonzero_mean_sensitivity_high"
"14",9,3.72908819160652,"estimated","region_main__nonzero_mean_sensitivity_high"
"15",8,-14.0950496625804,"estimated","region_main__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","region_main__nonzero_mean_sensitivity_high"
"17",7,-8.08988790080281,"estimated","region_main__nonzero_mean_sensitivity_high"
