"execution_specification_id","semantic_specification_id","semantic_adjustment_id","execution_adjustment_id","is_execution_alias","semantic_label","semantic_fixed_effect","semantic_control_blocks","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason"
"state_fe_main_without_human_capital","state_fe_main_without_human_capital","state_fe_main_without_human_capital","state_fe_main_without_human_capital",FALSE,"State FE + main controls without human capital","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development","State FE + main controls without human capital",11,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development",9,1.23899877442054,0.985387762606904,1.25737178950009,0.209174904138713,1.58098381703067,0.0082390692816346,0.496152427270462,6.77246734597768,0.0907693190545936,0.13279195930907,573,35,6,"estimated",NA
"region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital",FALSE,"Six-region FE + expanded controls without human capital","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development","Six-region FE + expanded controls without human capital",12,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development",11,5.99702189392075,2.10369615461522,2.85070725673198,0.00452443344610978,8.12653186358436,0.0776048401210562,0.59880287675634,12.8906586483523,0.278576452919223,0.193423525286284,573,35,6,"estimated",NA
"state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital",FALSE,"State FE + expanded controls without human capital","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development","State FE + expanded controls without human capital",13,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development",11,1.36816850141433,1.01683487927071,1.34551688706391,0.179038089423173,1.81041569337414,0.00980364555629228,0.489515843442944,6.76413924950317,0.0990133604938863,0.129263241745269,573,35,6,"estimated",NA
"region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography",FALSE,"Six-region FE + through basic scale geography","region","basic_scale_geography","Six-region FE + through basic scale geography",14,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography",3,5.73902928287494,2.8205619168168,2.03471132778813,0.0423479550956337,4.14005018742933,0.0705584065047844,0.650734453099694,14.0594347230853,0.265628323988208,0.228427896339862,573,35,6,"estimated",NA
"region_fe_plus_social_composition","region_fe_plus_social_composition","region_fe_plus_social_composition","region_fe_plus_social_composition",FALSE,"Six-region FE + through social composition","region","basic_scale_geography;social_composition","Six-region FE + through social composition",15,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition",6,4.8921902088576,2.34894640040544,2.082716833391,0.0377302398168193,4.33770940809024,0.0486743292049298,0.620789553832159,13.7656824491156,0.220622594502308,0.207888439297451,573,35,6,"estimated",NA
"region_fe_plus_human_capital","region_fe_plus_human_capital","region_fe_plus_human_capital","region_fe_plus_human_capital",FALSE,"Six-region FE + through human capital","region","basic_scale_geography;social_composition;human_capital","Six-region FE + through human capital",16,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital",8,3.20301336853086,2.28967346673882,1.39889526391416,0.162399969577172,1.95690795940148,0.0233608414761122,0.604749536520358,12.6733098861248,0.152842538176099,0.19728434602477,573,35,6,"estimated",NA
"region_fe_plus_demography","region_fe_plus_demography","region_fe_plus_demography","region_fe_plus_demography",FALSE,"Six-region FE + through demography","region","basic_scale_geography;social_composition;human_capital;demography","Six-region FE + through demography",17,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography",9,3.22598776360953,2.28259440233661,1.41329872723214,0.158126491662173,1.99741329239597,0.0235530997522218,0.602907189716082,12.6732832909442,0.153470191738402,0.196084138271113,573,35,6,"estimated",NA
"region_fe_plus_economic_structure","region_fe_plus_economic_structure","region_fe_plus_economic_structure","region_fe_plus_economic_structure",FALSE,"Six-region FE + through economic structure","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure","Six-region FE + through economic structure",18,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure",12,4.03316568896936,2.50604820478901,1.60937274920014,0.108104504489526,2.59008064586801,0.0346380812647992,0.580841612770967,12.5871345068912,0.186113087301241,0.18199396355987,573,35,6,"estimated",NA
"region_fe_expanded_controls","region_fe_plus_basic_development","region_fe_plus_basic_development","region_fe_expanded_controls",TRUE,"Six-region FE + through basic development","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","Six-region fixed effects + expanded Census controls",8,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,5.06260365719309,2.13098608002361,2.37570939794079,0.017855029440121,5.64399514346419,0.0572186139702373,0.573572720092654,12.1393029337166,0.23920412615638,0.177467369959397,573,35,6,"estimated",NA
"state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography",FALSE,"State FE + through basic scale geography","state","basic_scale_geography","State FE + through basic scale geography",19,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography",3,1.630305275791,0.8221079641761,1.98307928743259,0.0478704353958881,3.93260346024416,0.0147587846254283,0.519451348420292,6.97089456970607,0.12148573836228,0.145556396084527,573,35,6,"estimated",NA
"state_fe_plus_social_composition","state_fe_plus_social_composition","state_fe_plus_social_composition","state_fe_plus_social_composition",FALSE,"State FE + through social composition","state","basic_scale_geography;social_composition","State FE + through social composition",20,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition",6,1.51965426599891,0.956682432020255,1.58846260277803,0.112776989280706,2.52321344042435,0.0121361048445657,0.503140079209073,6.94055256152046,0.11016399068918,0.136558697480288,573,35,6,"estimated",NA
"state_fe_plus_human_capital","state_fe_plus_human_capital","state_fe_plus_human_capital","state_fe_plus_human_capital",FALSE,"State FE + through human capital","state","basic_scale_geography;social_composition;human_capital","State FE + through human capital",21,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital",8,0.878819829252342,0.867159578992842,1.0134464872925,0.311310243272373,1.02707378260551,0.00440922665344784,0.49735710714311,6.5824408295079,0.0664020079022302,0.133437591582955,573,35,6,"estimated",NA
"state_fe_plus_demography","state_fe_plus_demography","state_fe_plus_demography","state_fe_plus_demography",FALSE,"State FE + through demography","state","basic_scale_geography;social_composition;human_capital;demography","State FE + through demography",22,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography",9,0.835005281464495,0.858324152426252,0.97283209275209,0.331082216937206,0.946402280688411,0.00397843694178629,0.496405291595983,6.57157373763852,0.0630748518966655,0.132927348774042,573,35,6,"estimated",NA
"state_fe_plus_economic_structure","state_fe_plus_economic_structure","state_fe_plus_economic_structure","state_fe_plus_economic_structure",FALSE,"State FE + through economic structure","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure","State FE + through economic structure",23,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure",12,0.981559674604856,0.922230455057516,1.06433231436023,0.287667454517306,1.13280327539141,0.00536908428684358,0.489147265861798,6.55248789645419,0.0732740355572394,0.129068659293336,573,35,6,"estimated",NA
"state_fe_expanded_controls","state_fe_plus_basic_development","state_fe_plus_basic_development","state_fe_expanded_controls",TRUE,"State FE + through basic development","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.915809783242572,0.909146451340309,1.00732921730315,0.314241518812776,1.01471215203258,0.00457759459427623,0.483634591440997,6.54642159140012,0.0676579233665669,0.12617585306282,573,35,6,"estimated",NA
"region_fe_plus_basic_scale_geography","region_block_only_basic_scale_geography","region_block_only_basic_scale_geography","region_fe_plus_basic_scale_geography",TRUE,"Six-region FE + basic scale geography block only","region","basic_scale_geography","Six-region FE + through basic scale geography",14,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography",3,5.73902928287494,2.8205619168168,2.03471132778813,0.0423479550956337,4.14005018742933,0.0705584065047844,0.650734453099694,14.0594347230853,0.265628323988208,0.228427896339862,573,35,6,"estimated",NA
"region_main_without_basic_scale_geography","region_main_without_basic_scale_geography","region_main_without_basic_scale_geography","region_main_without_basic_scale_geography",FALSE,"Six-region FE + main controls without basic scale geography","region","social_composition;human_capital;demography;economic_structure;basic_development","Six-region FE + main controls without basic scale geography",24,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","social_composition;human_capital;demography;economic_structure;basic_development",7,5.02436499126479,2.47520684819137,2.02987681410791,0.0428421393439831,4.12039988045289,0.0552908712592109,0.605541424492815,12.9389287771972,0.235140109847748,0.197801351419401,573,35,6,"estimated",NA
"region_block_only_social_composition","region_block_only_social_composition","region_block_only_social_composition","region_block_only_social_composition",FALSE,"Six-region FE + social composition block only","region","social_composition","Six-region FE + social composition block only",25,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","social_composition",3,5.85979400008939,2.94747946210424,1.98806949308003,0.0472878493800299,3.9524203093155,0.059048931756306,0.634307529046747,15.2959407438801,0.242999859580836,0.217040744711159,573,35,6,"estimated",NA
"region_main_without_social_composition","region_main_without_social_composition","region_main_without_social_composition","region_main_without_social_composition",FALSE,"Six-region FE + main controls without social composition","region","basic_scale_geography;human_capital;demography;economic_structure;basic_development","Six-region FE + main controls without social composition",26,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;human_capital;demography;economic_structure;basic_development",7,5.67574766208463,2.83774282905559,2.00009232830078,0.0459735962473186,4.00036932172763,0.0759679801073181,0.635460597170864,13.0856836188565,0.275622894744464,0.217830551615323,573,35,6,"estimated",NA
"region_block_only_human_capital","region_block_only_human_capital","region_block_only_human_capital","region_block_only_human_capital",FALSE,"Six-region FE + human capital block only","region","human_capital","Six-region FE + human capital block only",27,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","human_capital",1,6.76569210607982,3.64681161585253,1.85523487878279,0.0640833330119955,3.44189645545219,0.102591513604563,0.688581227083544,14.5449318128273,0.320299100224405,0.255771349385067,573,35,6,"estimated",NA
"region_fe_main_without_human_capital","region_main_without_human_capital","region_main_without_human_capital","region_fe_main_without_human_capital",TRUE,"Six-region FE + main controls without human capital","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development","Six-region FE + main controls without human capital",10,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development",9,5.37932676945278,2.1323959021645,2.52266793609595,0.0119242228554123,6.3638535158066,0.0606936914099996,0.603571789860738,13.1790796766796,0.246360896673964,0.196516673742841,573,35,6,"estimated",NA
"region_block_only_demography","region_block_only_demography","region_block_only_demography","region_block_only_demography",FALSE,"Six-region FE + demography block only","region","demography","Six-region FE + demography block only",28,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","demography",1,6.44522156975448,3.59310041148345,1.79377719285432,0.0733833409996599,3.21763661760433,0.082887023470413,0.682455539792008,15.2780857515666,0.287901065420767,0.251240856399176,573,35,6,"estimated",NA
"region_main_without_demography","region_main_without_demography","region_main_without_demography","region_main_without_demography",FALSE,"Six-region FE + main controls without demography","region","basic_scale_geography;social_composition;human_capital;economic_structure;basic_development","Six-region FE + main controls without demography",29,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;economic_structure;basic_development",9,3.52411586729761,2.18951361998914,1.6095427930314,0.108064273797866,2.59062800259932,0.0275310312546115,0.595100359385116,12.6394783893892,0.165924775891401,0.191038967934129,573,35,6,"estimated",NA
"region_block_only_economic_structure","region_block_only_economic_structure","region_block_only_economic_structure","region_block_only_economic_structure",FALSE,"Six-region FE + economic structure block only","region","economic_structure","Six-region FE + economic structure block only",30,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","economic_structure",1,7.66788503167154,3.47070709366895,2.20931493921191,0.0275531223023189,4.88107250062491,0.124988293453982,0.688465440620796,14.9321748954199,0.353536834649492,0.255685339576054,573,35,6,"estimated",NA
"region_main_without_economic_structure","region_main_without_economic_structure","region_main_without_economic_structure","region_main_without_economic_structure",FALSE,"Six-region FE + main controls without economic structure","region","basic_scale_geography;social_composition;human_capital;demography;basic_development","Six-region FE + main controls without economic structure",31,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;basic_development",9,3.91049889174115,2.20218719711105,1.77573409602561,0.0763226594990406,3.15323157978787,0.0348965253479553,0.599212697553914,12.5435966838498,0.186806116998227,0.193688374078212,573,35,6,"estimated",NA
"region_block_only_basic_development","region_block_only_basic_development","region_block_only_basic_development","region_block_only_basic_development",FALSE,"Six-region FE + basic development block only","region","basic_development","Six-region FE + basic development block only",32,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_development",1,6.54109092515622,2.80861481853483,2.32893840835338,0.0202140496796727,5.42395410990356,0.0987550268473225,0.68772747419094,14.314855052424,0.314253125437636,0.255137494879317,573,35,6,"estimated",NA
"region_main_without_basic_development","region_main_without_basic_development","region_main_without_basic_development","region_main_without_basic_development",FALSE,"Six-region FE + main controls without basic development","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure","Six-region FE + main controls without basic development",33,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure",9,3.47923021578679,2.41001821128251,1.44365308091813,0.149398773134289,2.08413421804441,0.0257864312352717,0.591366175701204,12.8127993869021,0.160581540767523,0.188648996509526,573,35,6,"estimated",NA
"state_fe_plus_basic_scale_geography","state_block_only_basic_scale_geography","state_block_only_basic_scale_geography","state_fe_plus_basic_scale_geography",TRUE,"State FE + basic scale geography block only","state","basic_scale_geography","State FE + through basic scale geography",19,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography",3,1.630305275791,0.8221079641761,1.98307928743259,0.0478704353958881,3.93260346024416,0.0147587846254283,0.519451348420292,6.97089456970607,0.12148573836228,0.145556396084527,573,35,6,"estimated",NA
"state_main_without_basic_scale_geography","state_main_without_basic_scale_geography","state_main_without_basic_scale_geography","state_main_without_basic_scale_geography",FALSE,"State FE + main controls without basic scale geography","state","social_composition;human_capital;demography;economic_structure;basic_development","State FE + main controls without basic scale geography",34,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","social_composition;human_capital;demography;economic_structure;basic_development",7,0.483986417843087,0.977943903649328,0.494902024581397,0.620874376865193,0.244928013934766,0.00132988538578911,0.504217525078509,6.69181619700389,0.0364675936385869,0.137144189079215,573,35,6,"estimated",NA
"state_block_only_social_composition","state_block_only_social_composition","state_block_only_social_composition","state_block_only_social_composition",FALSE,"State FE + social composition block only","state","social_composition","State FE + social composition block only",35,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","social_composition",3,0.657976948388907,0.912513596481346,0.721059884396317,0.471188225622342,0.51992735688563,0.00168404613974157,0.513354154331348,8.23096522028384,0.0410371312318682,0.142159438679287,573,35,6,"estimated",NA
"state_main_without_social_composition","state_main_without_social_composition","state_main_without_social_composition","state_main_without_social_composition",FALSE,"State FE + main controls without social composition","state","basic_scale_geography;human_capital;demography;economic_structure;basic_development","State FE + main controls without social composition",36,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;human_capital;demography;economic_structure;basic_development",7,1.07493507591529,1.03516049119784,1.03842359233729,0.299546398298535,1.07832355712268,0.00678761900069847,0.508385297521977,6.6330991394646,0.0823870074750775,0.139420778276055,573,35,6,"estimated",NA
"state_block_only_human_capital","state_block_only_human_capital","state_block_only_human_capital","state_block_only_human_capital",FALSE,"State FE + human capital block only","state","human_capital","State FE + human capital block only",37,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","human_capital",1,0.675942693943381,1.16208631974267,0.581663067932046,0.561038191052708,0.33833192459612,0.00281006871225617,0.537855838309844,6.85831290669187,0.0530100812323106,0.156053427745766,573,35,6,"estimated",NA
"state_fe_main_without_human_capital","state_main_without_human_capital","state_main_without_human_capital","state_fe_main_without_human_capital",TRUE,"State FE + main controls without human capital","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development","State FE + main controls without human capital",11,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development",9,1.23899877442054,0.985387762606904,1.25737178950009,0.209174904138713,1.58098381703067,0.0082390692816346,0.496152427270462,6.77246734597768,0.0907693190545936,0.13279195930907,573,35,6,"estimated",NA
"state_block_only_demography","state_block_only_demography","state_block_only_demography","state_block_only_demography",FALSE,"State FE + demography block only","state","demography","State FE + demography block only",38,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","demography",1,0.0318872983526667,1.14176280248686,0.0279281285773309,0.977729868835837,0.000779980365831929,4.94488019510156e-06,0.537595925019877,7.70896025142412,0.0022237086578735,0.155902641766551,573,35,6,"estimated",NA
"state_main_without_demography","state_main_without_demography","state_main_without_demography","state_main_without_demography",FALSE,"State FE + main controls without demography","state","basic_scale_geography;social_composition;human_capital;economic_structure;basic_development","State FE + main controls without demography",39,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;economic_structure;basic_development",9,0.881629410875924,0.966602393480364,0.912091069526028,0.362137024184487,0.831910119109134,0.00435178874515623,0.493622557454729,6.59701034513357,0.0659680888396521,0.131441205549523,573,35,6,"estimated",NA
"state_block_only_economic_structure","state_block_only_economic_structure","state_block_only_economic_structure","state_block_only_economic_structure",FALSE,"State FE + economic structure block only","state","economic_structure","State FE + economic structure block only",40,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","economic_structure",1,0.910009600691699,0.973288795694385,0.934984153436658,0.35021749516116,0.874195367177665,0.00469719415927156,0.536963206078514,7.12969983227566,0.0685360792522563,0.155535881150969,573,35,6,"estimated",NA
"state_main_without_economic_structure","state_main_without_economic_structure","state_main_without_economic_structure","state_main_without_economic_structure",FALSE,"State FE + main controls without economic structure","state","basic_scale_geography;social_composition;human_capital;demography;basic_development","State FE + main controls without economic structure",41,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;basic_development",9,0.816236879595461,0.931428791413214,0.87632773124505,0.3812504024797,0.767950292549096,0.00369864756692962,0.492000056080953,6.60328269409509,0.060816507355566,0.130578550298025,573,35,6,"estimated",NA
"state_block_only_basic_development","state_block_only_basic_development","state_block_only_basic_development","state_block_only_basic_development",FALSE,"State FE + basic development block only","state","basic_development","State FE + basic development block only",42,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_development",1,1.36144135765353,0.942983316497474,1.44375975039552,0.149390783373436,2.08444221686214,0.00869616155427284,0.531033964443263,7.75277961754504,0.093253212031934,0.152119936777728,573,35,6,"estimated",NA
"state_main_without_basic_development","state_main_without_basic_development","state_main_without_basic_development","state_main_without_basic_development",FALSE,"State FE + main controls without basic development","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure","State FE + main controls without basic development",43,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure",9,0.949934001694879,0.957849344958349,0.991736337968875,0.321780421277205,0.983540964047915,0.00509998142430554,0.496668462250596,6.60656511236656,0.0714141542294351,0.133068329746811,573,35,6,"estimated",NA
"region_main_literacy","region_main_literacy","region_main_literacy","region_main_literacy",FALSE,"Six-region FE + main-control literacy parameterization","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","Six-region FE + main-control literacy parameterization",44,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,5.54032839422687,2.11054621770843,2.62506850015462,0.00890151002659274,6.89098463050401,0.0642725110796764,0.601576725954342,13.1466136285521,0.253520238008086,0.195219676896539,573,35,6,"estimated",NA
"region_main_decomposed_economic","region_main_decomposed_economic","region_main_decomposed_economic","region_main_decomposed_economic",FALSE,"Six-region FE + main-control decomposed economic parameterization","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","Six-region FE + main-control decomposed economic parameterization",45,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",12,4.7963337400437,2.24552727566793,2.13594989115286,0.0331212109991231,4.56228193751591,0.0489909892741272,0.574371394644491,12.4464097033909,0.221339082120911,0.177961944926454,573,35,6,"estimated",NA
"region_main_literacy_decomposed_economic","region_main_literacy_decomposed_economic","region_main_literacy_decomposed_economic","region_main_literacy_decomposed_economic",FALSE,"Six-region FE + main-control literacy decomposed economic parameterization","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","Six-region FE + main-control literacy decomposed economic parameterization",46,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",12,6.45802703058721,2.04185074678454,3.16283011417811,0.0016480160413088,10.0034943311519,0.0903552116407983,0.594279992746107,12.7677498160796,0.300591436406293,0.190512623191767,573,35,6,"estimated",NA
"state_main_literacy","state_main_literacy","state_main_literacy","state_main_literacy",FALSE,"State FE + main-control literacy parameterization","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development","State FE + main-control literacy parameterization",47,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",10,1.22870297659229,0.999756914557545,1.22900172902137,0.219619639552309,1.51044524993752,0.00809069186191665,0.49567371175541,6.77095560592093,0.0899482732570039,0.132535832764201,573,35,6,"estimated",NA
