"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.0113825267019968,0.00952025161374169,0.232530746723844,3.14104790091082,23.1085112116065,0.91773254484789,1,3.41887031970967,0.0651660920086785,3.41887031970966,0.0651660920086786,NA,NA,FALSE,2,TRUE,TRUE,-0.093346545550532,0.093346545550532,TRUE,TRUE,"[grid<= -0.0933465, -0.0709434] U [-0.000466733, 0.0933465 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean",-0.0021789701687643,0.00219805905958378,0.322249122748231,16.4169851166553,23.1085112116065,0.186864463549,1,0.980686807523417,0.32274616915169,0.980686807523417,0.32274616915169,-0.00738071503614711,0.00196819067630588,FALSE,1,FALSE,TRUE,-0.00738071503614711,0.00196819067630588,FALSE,FALSE,"[-0.00738072, 0.00196819]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__distant_share","unadjusted","distant_share",-0.00226344651719187,0.00322399213185369,0.483128641552195,9.87270659778459,23.1085112116065,0.508054622266252,1,0.536913430113734,0.464228637349575,0.536913430113735,0.464228637349574,-0.0123011917269118,0.00393638135261178,FALSE,1,FALSE,TRUE,-0.0123011917269118,0.00393638135261178,FALSE,FALSE,"[-0.0123012, 0.00393638]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__top3_legacy","unadjusted","top3_legacy",-0.00157487979228778,0.00174992627549442,0.368785036734426,20.1635046548257,23.1085112116065,0.0920722953883342,1,0.755041138623195,0.385508817044283,0.755041138623196,0.385508817044283,-0.00492047669076474,0.00196819067630588,FALSE,1,FALSE,TRUE,-0.00492047669076474,0.00196819067630588,FALSE,FALSE,"[-0.00492048, 0.00196819]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu",-0.00203232035107361,0.00291913426395383,0.48678513630232,15.3553442693939,23.1085112116065,0.224731102599582,1,0.475121874525945,0.49112026516696,0.475121874525948,0.491120265166959,-0.00836481037430006,0.00442842902168825,FALSE,1,FALSE,TRUE,-0.00836481037430006,0.00442842902168825,FALSE,FALSE,"[-0.00836481, 0.00442843]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry",-0.00209198163936878,0.00279924811876931,0.455389141292519,16.6064455249379,23.1085112116065,0.180667815524131,1,0.561545191249406,0.4541689575979,0.561545191249409,0.454168957597899,-0.00836481037430006,0.00344433368353531,FALSE,1,FALSE,TRUE,-0.00836481037430006,0.00344433368353531,FALSE,FALSE,"[-0.00836481, 0.00344433]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low",-0.00207723738593578,0.00286160119567762,0.468411246531653,16.6194170303376,23.1085112116065,0.180249605220483,1,0.529139660707962,0.467481434466905,0.529139660707967,0.467481434466903,-0.00885685804337653,0.00393638135261178,FALSE,1,FALSE,TRUE,-0.00885685804337653,0.00393638135261178,FALSE,FALSE,"[-0.00885686, 0.00393638]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high",-0.00121189542001739,0.00337784475381408,0.719989430816793,18.4607661326686,23.1085112116065,0.128329813242434,1,0.129118156200317,0.719576553722977,0.129118156200317,0.719576553722977,-0.00885685804337653,0.00590457202891767,FALSE,1,FALSE,TRUE,-0.00885685804337653,0.00590457202891767,FALSE,FALSE,"[-0.00885686, 0.00590457]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate",-0.00220795275610669,0.00274707069365267,0.422117582325186,14.3370546612549,23.1085112116065,0.266263662596322,1,0.611716958886673,0.434699522124332,0.611716958886671,0.434699522124333,-0.00836481037430006,0.00393638135261178,FALSE,1,FALSE,TRUE,-0.00836481037430006,0.00393638135261178,FALSE,FALSE,"[-0.00836481, 0.00393638]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all",0.00129922504432869,0.00164538016524667,0.430309937398866,9.63776030423775,19.6155276183396,0.571779004605562,1.86445049945968,13.5579455370629,4.84943285621358e-12,13.5579455370628,4.84943285621358e-12,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped",0.000359313854963527,0.00139584048584334,0.79701591858597,18.1581482077451,21.731881333184,0.115769352819213,1.24575998610118,17.3394137906506,3.12079630236513e-15,17.3394137906505,3.12079630236536e-15,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped",-0.000275183761510668,0.00154975249801774,0.859171257916149,11.0952922700198,20.6955822169969,0.44314144607374,1.50024086037865,13.9767352862761,2.1149801330873e-12,13.9767352862761,2.1149801330871e-12,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean",0.000771461112626422,0.00221263193336258,0.727562604865083,16.351409151476,23.1085112116065,0.189047998351659,1,0.124531865079884,0.724392962390014,0.124531865079885,0.724392962390012,-0.00344433368353532,0.00590457202891767,FALSE,1,FALSE,TRUE,-0.00344433368353532,0.00590457202891767,FALSE,FALSE,"[-0.00344433, 0.00590457]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry",0.003471463040303,0.00469414604019469,0.460107641258598,5.2279619911409,23.1085112116065,0.809431716339914,1,0.698301469120776,0.403955992390469,0.698301469120771,0.403955992390471,-0.00492047669076474,0.0428081472096532,FALSE,1,FALSE,TRUE,-0.00492047669076474,0.0428081472096532,FALSE,FALSE,"[-0.00492048, 0.0428081]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate",-0.00306902975831697,0.00410601899753323,0.455319942012819,6.11561496517301,23.1085112116065,0.75468298507954,1,0.63580488276723,0.425800492863916,0.63580488276723,0.425800492863916,-0.0236182881156707,0.0054125243598412,FALSE,1,FALSE,TRUE,-0.0236182881156707,0.0054125243598412,FALSE,FALSE,"[-0.0236183, 0.00541252]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry",-0.0036328700774904,0.00889118590867053,0.683102300838064,1.22712188736109,23.1085112116065,0.980047189651835,1,0.1766220827885,0.67456425412399,0.1766220827885,0.67456425412399,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean","region_main","nonzero_mean",0.145801300400274,5.49050937977518,0.978831149997409,0.000812160792674364,23.1085112116065,0.999846602769804,1,0.0508009204783589,0.82181975074846,0.0508009204783576,0.821819750748462,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__distant_share","region_main","distant_share",-0.0101868795270125,0.0105771394017023,0.336225100222514,3.33707341317021,23.1085112116065,0.909145859711966,1,0.778372208560552,0.37830375387261,0.778372208560565,0.378303753872606,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__top3_legacy","region_main","top3_legacy",-0.0175030909325159,0.0477719956929639,0.714318377298374,0.314177923090111,23.1085112116065,0.995461204358172,1,0.187720295833559,0.66511362436579,0.18772029583356,0.665113624365788,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu",0.762103638344626,137.604248703268,0.995584513107779,3.28521954747037e-05,23.1085112116065,0.999969184355732,1,0.0549112683954099,0.814878404416797,0.054911268395411,0.814878404416795,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry",-0.0270827197961135,0.13332134525324,0.839156980925173,0.0444310012935248,23.1085112116065,0.998790464343805,1,0.100656178093232,0.751252468465815,0.100656178093227,0.75125246846582,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low",-0.043009960404373,0.3288502397694,0.896025265929084,0.0167569710651051,23.1085112116065,0.999286507741316,1,0.0922371265036353,0.761551387518766,0.0922371265036315,0.761551387518771,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high",-0.0198381821925368,0.0229880938299014,0.388802865533938,0.798939441811735,23.1085112116065,0.988373854786937,1,1.53708075530401,0.215969838863877,1.53708075530401,0.215969838863877,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate",0.0451410386018512,0.412594077093141,0.912948218147468,0.0185294508987332,23.1085112116065,0.999247758952394,1,0.103103097775322,0.748348694109934,0.103103097775319,0.748348694109937,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__distance_shares_all","region_main","distance_shares_all",-0.012893229240459,0.0101236469917072,0.203741080641275,1.09014326673738,19.600219726714,0.998925695535192,1.87057998970001,4.70047544296805,0.000372850239188308,4.70047544296786,0.000372850239188455,NA,NA,FALSE,2,TRUE,FALSE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, -0.010333] U [0.0221421, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",-0.0174888565610307,0.0155365980071335,0.261162879105923,0.568842679528825,20.0191421728672,0.999554447809506,1.7135477949836,5.05529278381072,0.000180002250448927,5.05529278381029,0.000180002250449086,NA,NA,FALSE,2,TRUE,FALSE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, -0.0118091] U [0.0226342, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",-0.0137036811867189,0.0212388778347043,0.519250464678715,0.300619355988778,20.5080726627597,0.99968954098902,1.55500372409741,4.45075650571464,0.000622434657379201,4.45075650571509,0.000622434657378631,NA,NA,FALSE,2,TRUE,FALSE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, -0.010333] U [0.0137773, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__glottolog_mean","region_main","glottolog_mean",-0.000427804242844472,0.0103269603803999,0.966982233537285,1.67522336697265,23.1085112116065,0.969121278550615,1,0.00168975745525343,0.967236581188165,0.00168975745525338,0.967236581188165,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry",-0.000278015917496106,0.0104282572323036,0.978747800729042,1.6937797984512,23.1085112116065,0.968619559380522,1,0.000704907139355205,0.978835289532894,0.000704907139355217,0.978835289532894,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__dyen_noncognate","region_main","dyen_noncognate",0.00370927467391643,0.00578535775602165,0.521886421394957,2.31844241055689,23.1085112116065,0.949460800271826,1,0.775523371345928,0.379176738424755,0.775523371345943,0.379176738424751,NA,NA,FALSE,2,TRUE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, -0.0196819] U [-0.00344433, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry",0.00342718269883966,0.00526434384160244,0.51550647389039,2.56539322443999,23.1085112116065,0.940691062809073,1,0.7488796762763,0.387485592121895,0.748879676276291,0.387485592121898,NA,NA,FALSE,2,TRUE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, -0.0216501] U [-0.00344433, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean",0.00296044842342789,0.020216981907637,0.883672359853752,1.05053333669802,23.1085112116065,0.98372822869596,1,0.0233171124191624,0.878732773866956,0.0233171124191615,0.878732773866959,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__distant_share","region_expanded","distant_share",-0.0136252435597593,0.0195902234789887,0.487245391587678,1.99535227342248,23.1085112116065,0.959918050131747,1,0.57176399810342,0.450122120421071,0.571763998103417,0.450122120421071,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__top3_legacy","region_expanded","top3_legacy",0.0885500167278019,1.20219197072343,0.941329809312055,0.00570564279435725,23.1085112116065,0.999590431976763,1,0.0745781820594832,0.784962371419627,0.0745781820594824,0.784962371419629,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu",0.00311802228570446,0.0203935243774477,0.878580733572564,1.07259019125793,23.1085112116065,0.983287564902396,1,0.0255415544083153,0.873127461968771,0.025541554408315,0.873127461968772,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry",0.00555463572439845,0.0250261563596787,0.824494592524895,0.730119000328824,23.1085112116065,0.98952458476148,1,0.0586807217911855,0.808751535179948,0.058680721791183,0.808751535179951,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low",0.00488304500252583,0.022954494340739,0.831677795073267,0.867452134327554,23.1085112116065,0.987177572167369,1,0.0520637317083339,0.819658880806001,0.0520637317083335,0.819658880806002,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high",-0.56461748012413,15.1622319152627,0.970318572255866,0.00146225519800732,23.1085112116065,0.999793969696733,1,1.52087508158025,0.218409523408168,1.52087508158023,0.21840952340817,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate",0.00543659992802737,0.0207678630098897,0.793663112977627,1.13421634605375,23.1085112116065,0.98202750509346,1,0.0833406742478518,0.773010747433487,0.0833406742478498,0.773010747433489,NA,NA,FALSE,1,FALSE,TRUE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__distance_shares_all","region_expanded","distance_shares_all",-0.011911034305826,0.0112132810791661,0.288944384873977,1.0255874516861,19.6090812712841,0.999067188915444,1.86702786086753,4.63484998400637,0.000427880446497952,4.63484998400645,0.000427880446497883,NA,NA,FALSE,1,FALSE,FALSE,-0.0984095338152947,-0.0103330010506059,TRUE,FALSE,"[grid<= -0.0984095, -0.010333]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped",-0.0105941818657526,0.0116745021103037,0.364857756216249,0.903575994288767,19.8696286675733,0.99904171876979,1.76713642404645,5.31104384307105,0.000106619806867606,5.31104384307116,0.000106619806867581,NA,NA,FALSE,1,FALSE,FALSE,-0.0984095338152947,-0.0123011917269118,TRUE,FALSE,"[grid<= -0.0984095, -0.0123012]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped",-0.0110318762103795,0.0130614871821987,0.398967032587492,0.687213664454841,20.146455305686,0.999240278446831,1.66989888301294,4.20917755123658,0.00102251340550385,4.20917755123558,0.00102251340550595,NA,NA,FALSE,2,TRUE,FALSE,-0.0984095338152947,0.0984095338152947,TRUE,TRUE,"[grid<= -0.0984095, -0.00836481] U [0.0984095, 0.0984095 <=grid]",336,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv","medium","population_scaled_enrollment","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium gross enrollment ratio, ages 6-13 denominator"
